## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_mea9
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_mea9_BR1_GTCCGC_L002_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_mea9_BR2_GTGAAA_L002_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_mea9_BR3_ACAGTG_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G36940.1,3632.00,125.00,3761.00,140.00,3519.50,37.00,5923.50,133.00,4381.50,100.00,4324.00,167.00
AT5G37290.1,656.00,157.00,700.50,163.00,636.00,140.00,1256.50,233.00,890.50,138.00,774.50,171.00
AT5G37420.1,172.00,61.00,146.00,79.00,188.50,48.00,231.50,42.00,205.50,67.00,187.00,60.00
AT5G37473.1,0.00,18.00,0.00,23.00,0.00,0.00,0.00,33.00,0.00,13.00,0.00,10.00
AT5G37560.1,344.50,0.00,343.50,2.00,348.00,5.00,681.00,2.00,531.50,0.00,441.00,1.00
AT5G38140.1,346.50,3.00,323.50,10.00,358.00,1.00,396.00,2.00,258.00,0.00,315.50,1.00
AT5G38195.1,2385.50,2575.00,2167.50,2106.00,2835.50,2834.00,5068.00,5783.00,3776.50,4126.00,3254.50,3287.00
AT5G38620.1,0.00,2.00,0.00,0.00,0.00,0.00,5.50,18.00,0.00,19.00,4.50,0.00
AT5G38740.1,4.50,0.00,20.00,9.00,8.00,0.00,22.50,15.00,18.00,1.00,15.00,0.00
AT5G38820.1,515.00,42.00,372.00,31.00,380.50,67.00,536.50,37.00,484.50,53.00,386.50,18.00
AT5G38970.1,9870.00,59.00,10065.50,37.00,9869.00,48.00,12463.00,50.00,10726.00,33.00,9991.50,43.00
AT5G39110.1,2.00,24.00,2.50,3.00,17.50,8.00,3.50,69.00,0.50,34.00,2.50,31.00
AT5G39190.1,24114.00,86.00,22908.00,77.00,23303.00,56.00,37406.50,101.00,29962.00,58.00,27285.50,70.00
AT5G39260.1,73205.50,106947.00,58224.00,87041.00,61595.00,94142.00,122372.00,159852.00,97273.00,126792.00,92598.50,120172.00
AT5G39270.1,243.50,47.00,159.00,29.00,251.50,66.00,214.50,9.00,148.50,37.00,131.00,18.00
AT5G39440.1,574.50,850.00,649.50,1067.00,631.50,721.00,887.00,1060.00,678.50,819.00,638.00,789.00
AT5G39560.1,181.00,464.00,146.00,330.00,180.50,487.00,303.50,635.00,300.50,429.00,180.00,368.00
AT5G39750.1,94.00,0.00,69.50,0.00,68.50,12.00,165.50,0.00,109.00,0.00,98.50,0.00
AT5G39810.1,38.00,0.00,25.50,0.00,9.50,0.00,26.00,0.00,16.50,0.00,16.50,0.00
AT5G40120.1,0.00,0.00,2.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
AT5G40220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40360.1,12.50,35.00,7.00,7.00,3.50,66.00,71.50,11.00,13.00,24.00,26.50,24.00
AT5G40570.1,775.00,121.00,656.50,82.00,593.00,166.00,1019.50,155.00,903.50,158.00,798.00,138.00
AT5G40600.1,707.50,68.00,597.00,60.00,636.00,60.00,877.00,68.00,630.50,35.00,697.50,97.00
AT5G40680.1,2340.00,9120.00,1609.50,6648.00,2616.00,8008.00,7105.50,16019.00,5221.00,12287.00,4711.00,11081.00
AT5G41050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41200.1,3.00,0.00,2.00,0.00,6.00,0.00,0.50,0.00,2.00,0.00,6.50,0.00
AT5G41260.1,1582.50,147.00,1613.50,205.00,1644.00,267.00,2087.50,331.00,1426.50,200.00,1461.00,134.00
AT5G41390.1,0.00,15.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,3.00,14.00
AT5G41610.1,7668.00,981.00,7481.00,956.00,7003.50,978.00,8434.00,966.00,6930.50,706.00,5788.00,641.00
AT5G41750.1,2532.50,24.00,1335.50,34.00,1579.00,37.00,1297.00,56.00,927.00,22.00,1071.50,19.00
AT5G41830.1,918.50,16.00,776.50,5.00,841.50,13.00,1032.00,23.00,946.50,17.00,739.50,9.00
AT5G41850.1,1261.00,193.00,809.50,107.00,717.50,206.00,943.00,197.00,867.00,250.00,718.50,150.00
AT5G42235.1,21470.50,2914.00,17755.50,2369.00,16909.00,2556.00,35202.50,5038.00,28056.00,3939.00,29477.50,3399.00
AT5G42670.1,659.50,47.00,579.00,35.00,674.00,85.00,842.00,47.00,638.50,35.00,681.00,50.00
AT5G42690.1,3241.50,15.00,3587.00,15.00,3838.00,8.00,5662.00,24.00,4846.00,12.00,4974.50,12.00
AT5G42797.1,0.00,15.00,5.00,12.00,5.00,13.00,0.00,43.00,1.00,17.00,5.00,10.00
AT5G42930.1,7047.50,106.00,6426.00,115.00,5965.50,50.00,9699.00,153.00,8330.00,111.00,8602.00,88.00
AT5G43190.1,14583.50,83.00,12489.50,97.00,11465.50,36.00,14069.50,41.00,11181.00,62.00,9788.00,75.00
AT5G43320.1,50121.50,1563.00,50318.50,1277.00,51908.50,1388.00,63035.50,1994.00,52168.00,1525.00,52561.50,1411.00
AT5G43420.1,636.50,12.00,329.00,1.00,413.50,2.00,920.00,1.00,647.00,2.00,536.00,5.00
AT5G43780.1,4965.50,518.00,4109.50,308.00,4371.50,456.00,8702.00,561.00,7528.50,476.00,5100.00,333.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,1130.00,10.00,1624.50,7.00,1054.00,4.00,1604.50,1.00,1367.50,7.00,1959.00,3.00
AT5G44360.1,26821.50,294.00,28801.00,283.00,30155.00,248.00,43378.00,278.00,34486.00,182.00,33382.50,190.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,263.00,457.00,222.50,377.00,319.00,283.00,502.00,492.00,320.00,613.00,302.50,499.00
AT5G46010.1,474.00,0.00,475.50,3.00,393.00,2.00,445.50,14.00,317.50,1.00,324.50,9.00
AT5G46025.1,8.50,24.00,16.50,32.00,12.50,49.00,47.50,53.00,37.00,14.00,17.50,27.00
AT5G46230.1,489.00,63.00,427.00,104.00,311.00,34.00,717.00,110.00,637.00,123.00,657.00,107.00
AT5G46300.1,1885.50,28.00,2422.00,16.00,2182.00,15.00,3091.00,11.00,2132.00,9.00,2362.00,10.00
AT5G46540.1,21487.00,8573.00,20098.00,7700.00,18395.50,6569.00,21653.50,6752.00,18906.00,5904.00,16656.00,4377.00
AT5G46810.1,15643.50,20387.00,14259.50,17531.00,15463.00,19659.00,28903.50,27338.00,22004.50,23144.00,21257.00,21632.00
AT5G46820.1,123.50,206.00,76.50,113.00,197.50,138.00,228.00,427.00,171.00,341.00,184.50,267.00
AT5G47077.1,20.00,0.00,31.00,0.00,9.00,0.00,24.00,0.00,30.00,0.00,34.00,0.00
AT5G47175.1,80.00,96.00,16.50,92.00,50.00,42.00,87.50,86.00,86.50,118.00,74.50,90.00
AT5G47250.1,4915.50,4.00,3848.00,7.00,4006.50,4.00,5637.50,10.00,4362.00,14.00,3751.00,4.00
AT5G47560.1,15271.00,230.00,11699.00,121.00,9861.00,87.00,16920.50,222.00,11270.50,105.00,9712.00,110.00
AT5G47620.1,4976.50,345.00,3901.50,271.00,3995.00,337.00,6106.50,488.00,4393.50,451.00,3438.00,318.00
AT5G47770.1,7034.50,1027.00,6611.50,912.00,7225.00,898.00,8957.00,1310.00,6975.50,1082.00,6770.00,1024.00
AT5G47790.1,5160.00,358.00,4439.50,240.00,4601.50,240.00,5655.50,465.00,4798.00,277.00,4373.50,317.00
AT5G48100.1,38790.50,50.00,34238.00,44.00,31729.50,66.00,49801.50,42.00,41401.00,54.00,38000.50,29.00
AT5G48650.1,13610.50,534.00,13591.50,447.00,12603.50,426.00,17209.00,808.00,14803.00,577.00,13766.50,517.00
AT5G48670.1,305.50,97.00,268.50,103.00,272.00,72.00,527.50,148.00,405.50,65.00,354.50,68.00
AT5G48820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G48970.1,1597.00,162.00,1560.00,181.00,1626.00,201.00,1962.00,393.00,1614.50,325.00,1527.00,160.00
AT5G49040.1,4761.50,860.00,4053.00,953.00,3612.00,765.00,5689.00,1698.00,4312.50,1173.00,4300.50,844.00
AT5G49160.1,1658.00,263.00,1616.00,268.00,1441.50,341.00,1979.00,256.00,1457.50,259.00,1470.50,261.00
AT5G49420.1,245.50,123.00,282.50,92.00,266.00,146.00,398.50,151.00,304.50,160.00,272.50,190.00
AT5G49490.1,10.00,10.00,1.50,15.00,0.50,9.00,8.50,1.00,15.50,14.00,3.50,46.00
AT5G49810.1,26605.50,2299.00,23770.00,2120.00,21850.50,2211.00,31005.00,2831.00,22215.50,2502.00,21348.50,2367.00
AT5G49830.1,16453.50,1356.00,15561.00,1235.00,15360.50,1103.00,19953.00,1403.00,15556.00,1322.00,13532.50,1119.00
AT5G49890.1,6128.00,848.00,5634.00,742.00,5310.50,1032.00,8614.00,1151.00,6234.50,1047.00,5544.00,906.00
AT5G49900.1,9010.50,335.00,7489.50,415.00,6728.00,396.00,15058.50,652.00,10274.00,570.00,10478.50,465.00
AT5G50470.1,40.00,1341.00,17.00,1123.00,5.00,1021.00,52.00,1858.00,33.50,1439.00,39.00,1165.00
AT5G51450.1,2353.50,66.00,2207.00,28.00,2055.50,27.00,3110.50,63.00,2511.50,37.00,2395.50,38.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,6568.50,193.00,5518.50,181.00,5356.00,262.00,8298.00,329.00,6212.50,260.00,5558.00,229.00
AT5G52610.1,1744.00,438.00,1414.00,396.00,1560.00,301.00,2158.50,271.00,1721.00,285.00,1508.00,219.00
AT5G53100.1,1870.00,8.00,1712.50,5.00,1549.50,5.00,2551.50,2.00,1966.50,3.00,1888.00,6.00
AT5G53150.1,3545.50,2235.00,3269.00,1933.00,3035.50,1800.00,4396.50,2519.00,3391.00,2059.00,2979.00,1588.00
AT5G53250.1,1362.00,2146.00,2144.50,1358.00,2121.50,1635.00,797.00,1119.00,577.00,1154.00,1041.00,697.00
AT5G53420.1,2950.50,52.00,2968.50,31.00,3294.00,84.00,5845.50,82.00,4949.50,55.00,3950.50,61.00
AT5G53870.1,5556.00,7056.00,4098.50,5676.00,3626.50,5478.00,7866.00,9135.00,6488.50,7343.00,6020.50,6975.00
AT5G54067.1,249.00,222.00,261.50,201.00,265.50,336.00,563.50,428.00,400.50,378.00,369.50,384.00
AT5G54095.1,99.50,1238.00,4.00,939.00,11.00,1269.00,36.00,1341.00,39.50,945.00,21.00,820.00
AT5G54215.1,494.50,12.00,423.50,26.00,359.50,19.00,973.00,74.00,671.50,47.00,596.00,21.00
AT5G54350.1,34.50,3296.00,61.50,2412.00,20.50,2256.00,66.50,3450.00,56.50,2792.00,50.00,2570.00
AT5G54360.1,11.50,1139.00,10.50,1061.00,4.50,859.00,8.50,1911.00,4.00,1332.00,8.50,1220.00
AT5G54400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54530.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54650.1,6318.00,1320.00,5693.50,1005.00,5463.00,977.00,6793.00,1188.00,5684.00,1173.00,5259.00,787.00
AT5G55690.1,126.00,2.00,143.00,0.00,124.50,1.00,196.50,0.00,114.00,1.00,129.00,1.00
AT5G56300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G56430.1,95.50,92.00,163.50,143.00,143.00,53.00,207.00,332.00,168.50,152.00,120.50,145.00
AT5G56510.1,7469.00,270.00,7819.00,402.00,6749.00,563.00,8874.50,373.00,7200.00,428.00,7111.50,347.00
AT5G57900.1,5325.50,126.00,4450.50,139.00,4658.00,134.00,6603.00,208.00,5161.00,143.00,4481.50,124.00
AT5G58030.1,2151.50,119.00,2108.50,116.00,2300.00,89.00,3060.50,116.00,2419.00,169.00,2134.50,131.00
AT5G58550.1,1925.00,120.00,1879.50,110.00,2061.00,171.00,1936.00,116.00,1596.50,70.00,1306.50,78.00
AT5G58760.1,515.00,240.00,463.50,125.00,430.00,218.00,862.50,365.00,652.00,289.00,533.50,279.00
AT5G58840.1,16731.00,21251.00,14787.00,20379.00,13133.00,17667.00,16483.50,20899.00,13598.00,18157.00,11814.00,16256.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,9.50,10.00,10.50,0.00,15.50,0.00,14.00,7.00,14.00,0.00,6.50,0.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,961.00,1401.00,1163.00,1590.00,971.50,1285.00,1088.00,941.00,914.00,954.00,746.00,644.00
AT5G60553.1,0.00,378.00,0.00,167.00,0.00,309.00,0.00,614.00,0.00,415.00,0.00,440.00
AT5G60760.1,1884.50,2154.00,1586.00,1789.00,1726.50,1700.00,3572.00,2299.00,3007.50,1795.00,2697.00,1805.00
AT5G61490.1,127.50,18.00,149.50,34.00,183.00,31.00,233.00,37.00,191.50,35.00,144.00,38.00
AT5G62140.1,478.00,28.00,335.00,34.00,299.50,54.00,565.00,137.00,475.50,117.00,471.50,56.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,1010.50,294.00,1056.00,352.00,1284.00,249.00,1807.50,617.00,1371.00,534.00,1025.50,570.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,146.00,479.00,155.50,553.00,192.00,582.00,254.50,564.00,169.00,618.00,144.50,493.00
AT5G64400.1,6562.00,793.00,5812.00,727.00,5396.00,680.00,8997.00,1062.00,6828.50,848.00,6558.00,729.00
AT5G64430.1,27352.50,425.00,22129.00,311.00,21020.50,106.00,24853.00,301.00,20826.00,293.00,19155.50,258.00
AT5G64440.1,16868.00,524.00,15023.00,396.00,14471.00,379.00,21100.50,672.00,16320.00,559.00,15732.50,518.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,2070.50,81.00,1701.00,62.00,1775.50,39.00,2329.00,128.00,1768.50,40.00,1647.50,76.00
AT5G65330.1,7.00,0.00,6.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00
AT5G65870.1,1070.50,13.00,731.00,1.00,658.00,13.00,1925.00,12.00,1605.00,7.00,1117.50,19.00
AT5G66100.1,1527.00,208.00,1166.50,218.00,1050.00,145.00,1461.50,384.00,1377.50,228.00,1031.00,200.00
AT5G66250.1,2069.00,51.00,1857.00,138.00,1812.50,68.00,2712.50,117.00,2098.00,34.00,1918.50,48.00
AT5G66750.1,1486.00,386.00,1296.00,351.00,1340.00,265.00,1846.50,446.00,1491.50,456.00,1404.50,472.00
AT5G66910.1,4405.00,207.00,3524.00,195.00,4111.00,60.00,5404.00,131.00,3859.00,142.00,3777.50,106.00
AT5G66985.1,666.50,16.00,1154.50,13.00,704.00,17.00,870.00,21.00,858.00,8.00,967.00,16.00
AT5G67280.1,8254.00,38.00,6478.00,29.00,6571.00,30.00,9014.50,17.00,7606.50,17.00,6641.50,22.00
AT5G67620.1,15271.50,855.00,12552.50,715.00,12160.00,710.00,18280.00,1161.00,16610.00,1070.00,11880.50,784.00
