## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_rdr6
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_rdr6_BR1_CTTGTA_L003_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_rdr6_BR2_TGACCA_L006_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_rdr6_BR4_ACAGTG_L006_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G37560.1,344.50,0.00,343.50,2.00,348.00,5.00,357.50,1.00,344.50,3.00,388.50,1.00
AT5G38140.1,346.50,3.00,323.50,10.00,358.00,1.00,360.00,7.00,370.00,3.00,270.00,6.00
AT5G38195.1,2385.50,2575.00,2167.50,2106.00,2835.50,2834.00,3345.00,3603.00,3375.00,3427.00,2461.50,2380.00
AT5G38620.1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,28.00,3.00,5.00
AT5G38740.1,4.50,0.00,20.00,9.00,8.00,0.00,17.50,0.00,22.50,1.00,17.50,0.00
AT5G38820.1,515.00,42.00,372.00,31.00,380.50,67.00,311.00,29.00,407.50,13.00,481.00,16.00
AT5G38970.1,9870.00,59.00,10065.50,37.00,9869.00,48.00,11195.00,45.00,10764.50,45.00,10466.50,34.00
AT5G39110.1,2.00,24.00,2.50,3.00,17.50,8.00,16.00,24.00,12.50,7.00,13.50,2.00
AT5G39190.1,24114.00,86.00,22908.00,77.00,23303.00,56.00,17351.00,63.00,16672.00,63.00,16385.50,50.00
AT5G39260.1,73205.50,106947.00,58224.00,87041.00,61595.00,94142.00,67347.50,93700.00,60133.50,94703.00,63796.50,94217.00
AT5G39270.1,243.50,47.00,159.00,29.00,251.50,66.00,218.00,42.00,236.00,51.00,190.00,33.00
AT5G39440.1,574.50,850.00,649.50,1067.00,631.50,721.00,772.00,1038.00,658.50,870.00,541.50,829.00
AT5G39560.1,181.00,464.00,146.00,330.00,180.50,487.00,172.50,343.00,178.00,394.00,195.00,359.00
AT5G39750.1,94.00,0.00,69.50,0.00,68.50,12.00,107.00,9.00,80.50,14.00,82.50,5.00
AT5G39810.1,38.00,0.00,25.50,0.00,9.50,0.00,20.00,0.00,42.50,0.00,26.00,0.00
AT5G40120.1,0.00,0.00,2.50,0.00,0.00,0.00,3.00,0.00,6.00,0.00,0.50,0.00
AT5G40220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40360.1,12.50,35.00,7.00,7.00,3.50,66.00,14.50,25.00,14.00,16.00,5.00,27.00
AT5G40570.1,775.00,121.00,656.50,82.00,593.00,166.00,905.50,63.00,899.00,149.00,788.50,92.00
AT5G40600.1,707.50,68.00,597.00,60.00,636.00,60.00,862.50,77.00,786.50,46.00,710.50,54.00
AT5G40680.1,2340.00,9120.00,1609.50,6648.00,2616.00,8008.00,729.00,4311.00,565.00,3435.00,765.50,5014.00
AT5G41050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41200.1,3.00,0.00,2.00,0.00,6.00,0.00,4.00,0.00,1.00,0.00,1.00,0.00
AT5G41260.1,1582.50,147.00,1613.50,205.00,1644.00,267.00,1503.00,64.00,1487.50,205.00,1394.50,133.00
AT5G41390.1,0.00,15.00,0.00,0.00,0.00,10.00,4.50,0.00,0.00,14.00,0.50,4.00
AT5G41610.1,7668.00,981.00,7481.00,956.00,7003.50,978.00,6484.00,1077.00,7712.00,1048.00,7367.50,1021.00
AT5G41750.1,2532.50,24.00,1335.50,34.00,1579.00,37.00,1654.50,34.00,1640.50,64.00,975.00,21.00
AT5G41830.1,918.50,16.00,776.50,5.00,841.50,13.00,841.00,25.00,832.00,16.00,791.50,14.00
AT5G41850.1,1261.00,193.00,809.50,107.00,717.50,206.00,903.00,92.00,1035.50,80.00,1062.00,146.00
AT5G42235.1,21470.50,2914.00,17755.50,2369.00,16909.00,2556.00,20002.00,3343.00,15901.50,3002.00,15194.00,2641.00
AT5G42670.1,659.50,47.00,579.00,35.00,674.00,85.00,665.00,59.00,743.50,51.00,555.50,61.00
AT5G42690.1,3241.50,15.00,3587.00,15.00,3838.00,8.00,4985.00,11.00,3505.50,7.00,3501.00,10.00
AT5G42797.1,0.00,15.00,5.00,12.00,5.00,13.00,0.00,18.00,2.50,18.00,2.00,33.00
AT5G42930.1,7047.50,106.00,6426.00,115.00,5965.50,50.00,8105.50,86.00,7360.50,42.00,5906.00,102.00
AT5G43190.1,14583.50,83.00,12489.50,97.00,11465.50,36.00,14635.00,69.00,14187.50,55.00,11108.50,45.00
AT5G43320.1,50121.50,1563.00,50318.50,1277.00,51908.50,1388.00,46226.00,1206.00,49214.50,1256.00,48968.00,1390.00
AT5G43420.1,636.50,12.00,329.00,1.00,413.50,2.00,511.50,2.00,553.00,1.00,394.00,5.00
AT5G43780.1,4965.50,518.00,4109.50,308.00,4371.50,456.00,6738.00,338.00,8053.00,464.00,7700.00,389.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,1130.00,10.00,1624.50,7.00,1054.00,4.00,1771.50,8.00,1732.50,4.00,955.50,7.00
AT5G44360.1,26821.50,294.00,28801.00,283.00,30155.00,248.00,26273.50,199.00,25735.50,152.00,24031.50,138.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,263.00,457.00,222.50,377.00,319.00,283.00,289.00,322.00,314.00,533.00,253.00,335.00
AT5G46010.1,474.00,0.00,475.50,3.00,393.00,2.00,420.50,10.00,416.50,1.00,346.00,6.00
AT5G46025.1,8.50,24.00,16.50,32.00,12.50,49.00,20.00,32.00,19.00,10.00,21.50,31.00
AT5G46230.1,489.00,63.00,427.00,104.00,311.00,34.00,684.50,82.00,585.50,84.00,304.50,100.00
AT5G46300.1,1885.50,28.00,2422.00,16.00,2182.00,15.00,2223.00,12.00,2706.50,13.00,2130.50,10.00
AT5G46540.1,21487.00,8573.00,20098.00,7700.00,18395.50,6569.00,24688.00,7472.00,25196.00,7697.00,21619.00,7157.00
AT5G46810.1,15643.50,20387.00,14259.50,17531.00,15463.00,19659.00,14166.50,18041.00,11945.00,16256.00,13689.50,17670.00
AT5G46820.1,123.50,206.00,76.50,113.00,197.50,138.00,85.50,89.00,56.00,87.00,80.50,84.00
AT5G47077.1,20.00,0.00,31.00,0.00,9.00,0.00,36.00,0.00,26.00,0.00,24.50,0.00
AT5G47175.1,80.00,96.00,16.50,92.00,50.00,42.00,73.00,49.00,43.00,57.00,26.50,77.00
AT5G47250.1,4915.50,4.00,3848.00,7.00,4006.50,4.00,4374.50,4.00,4260.00,2.00,3787.50,9.00
AT5G47560.1,15271.00,230.00,11699.00,121.00,9861.00,87.00,11414.50,185.00,13504.00,76.00,12695.00,142.00
AT5G47620.1,4976.50,345.00,3901.50,271.00,3995.00,337.00,4249.00,349.00,4888.00,273.00,4360.50,259.00
AT5G47770.1,7034.50,1027.00,6611.50,912.00,7225.00,898.00,9603.00,995.00,8419.00,922.00,6999.50,845.00
AT5G47790.1,5160.00,358.00,4439.50,240.00,4601.50,240.00,5045.00,304.00,5222.00,258.00,4441.50,176.00
AT5G48100.1,38790.50,50.00,34238.00,44.00,31729.50,66.00,31042.50,14.00,29454.50,28.00,31420.00,14.00
AT5G48650.1,13610.50,534.00,13591.50,447.00,12603.50,426.00,13645.00,422.00,13988.50,391.00,13103.50,356.00
AT5G48670.1,305.50,97.00,268.50,103.00,272.00,72.00,428.00,111.00,394.00,83.00,370.50,71.00
AT5G48820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G48970.1,1597.00,162.00,1560.00,181.00,1626.00,201.00,1622.50,152.00,1546.50,171.00,1492.00,144.00
AT5G49040.1,4761.50,860.00,4053.00,953.00,3612.00,765.00,2879.00,582.00,3290.00,650.00,3815.50,651.00
AT5G49160.1,1658.00,263.00,1616.00,268.00,1441.50,341.00,1196.50,186.00,1408.50,206.00,1300.50,161.00
AT5G49420.1,245.50,123.00,282.50,92.00,266.00,146.00,283.50,81.00,222.50,123.00,202.00,83.00
AT5G49490.1,10.00,10.00,1.50,15.00,0.50,9.00,5.00,29.00,0.50,0.00,11.00,0.00
AT5G49810.1,26605.50,2299.00,23770.00,2120.00,21850.50,2211.00,27711.00,1951.00,25866.00,1752.00,20476.50,1871.00
AT5G49830.1,16453.50,1356.00,15561.00,1235.00,15360.50,1103.00,15454.00,973.00,16820.00,1130.00,14674.00,1155.00
AT5G49890.1,6128.00,848.00,5634.00,742.00,5310.50,1032.00,5868.50,813.00,5739.50,929.00,5316.50,975.00
AT5G49900.1,9010.50,335.00,7489.50,415.00,6728.00,396.00,9490.00,315.00,8706.50,233.00,6771.50,200.00
AT5G50470.1,40.00,1341.00,17.00,1123.00,5.00,1021.00,23.50,978.00,1.50,962.00,11.50,1027.00
AT5G51450.1,2353.50,66.00,2207.00,28.00,2055.50,27.00,2791.50,58.00,2414.00,52.00,2268.50,46.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,6568.50,193.00,5518.50,181.00,5356.00,262.00,6364.50,227.00,6470.50,197.00,5265.50,172.00
AT5G52610.1,1744.00,438.00,1414.00,396.00,1560.00,301.00,1864.00,374.00,1771.00,314.00,1705.50,414.00
AT5G53100.1,1870.00,8.00,1712.50,5.00,1549.50,5.00,1559.00,6.00,1893.50,4.00,1973.50,6.00
AT5G53150.1,3545.50,2235.00,3269.00,1933.00,3035.50,1800.00,3334.00,1936.00,3662.00,1898.00,3426.00,1771.00
AT5G53250.1,1362.00,2146.00,2144.50,1358.00,2121.50,1635.00,2158.50,1671.00,2274.50,1377.00,1983.50,1230.00
AT5G53420.1,2950.50,52.00,2968.50,31.00,3294.00,84.00,3628.00,54.00,3172.50,13.00,3150.50,34.00
AT5G53870.1,5556.00,7056.00,4098.50,5676.00,3626.50,5478.00,4074.50,4090.00,3521.50,3778.00,3933.00,5214.00
AT5G54067.1,249.00,222.00,261.50,201.00,265.50,336.00,207.00,251.00,199.50,182.00,156.00,164.00
AT5G54095.1,99.50,1238.00,4.00,939.00,11.00,1269.00,72.00,1178.00,89.00,897.00,42.00,636.00
AT5G54215.1,494.50,12.00,423.50,26.00,359.50,19.00,497.00,33.00,368.00,22.00,317.50,33.00
AT5G54350.1,34.50,3296.00,61.50,2412.00,20.50,2256.00,13.00,1989.00,12.00,1757.00,11.50,2057.00
AT5G54360.1,11.50,1139.00,10.50,1061.00,4.50,859.00,6.00,757.00,8.00,654.00,5.50,880.00
AT5G54400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54530.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54650.1,6318.00,1320.00,5693.50,1005.00,5463.00,977.00,6007.50,1074.00,5772.00,971.00,5436.00,1027.00
AT5G55690.1,126.00,2.00,143.00,0.00,124.50,1.00,33.00,0.00,27.00,0.00,90.00,0.00
AT5G56300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G56430.1,95.50,92.00,163.50,143.00,143.00,53.00,171.00,170.00,101.50,150.00,110.00,137.00
AT5G56510.1,7469.00,270.00,7819.00,402.00,6749.00,563.00,8402.00,232.00,8519.00,303.00,6788.50,265.00
AT5G57900.1,5325.50,126.00,4450.50,139.00,4658.00,134.00,4786.00,121.00,5000.00,123.00,5374.00,119.00
AT5G58030.1,2151.50,119.00,2108.50,116.00,2300.00,89.00,2366.00,138.00,2402.50,87.00,2262.50,80.00
AT5G58550.1,1925.00,120.00,1879.50,110.00,2061.00,171.00,1591.50,108.00,1988.50,147.00,1960.50,154.00
AT5G58760.1,515.00,240.00,463.50,125.00,430.00,218.00,823.00,267.00,507.50,269.00,405.50,239.00
AT5G58840.1,16731.00,21251.00,14787.00,20379.00,13133.00,17667.00,19611.00,23396.00,19697.50,26842.00,17152.00,22830.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,9.50,10.00,10.50,0.00,15.50,0.00,6.00,15.00,7.50,0.00,14.50,4.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,961.00,1401.00,1163.00,1590.00,971.50,1285.00,1143.50,1176.00,954.50,1208.00,945.00,1097.00
AT5G60553.1,0.00,378.00,0.00,167.00,0.00,309.00,0.00,353.00,0.00,384.00,0.00,199.00
AT5G60760.1,1884.50,2154.00,1586.00,1789.00,1726.50,1700.00,1134.00,1423.00,1439.00,1460.00,2240.00,1524.00
AT5G61490.1,127.50,18.00,149.50,34.00,183.00,31.00,201.50,28.00,215.50,68.00,187.00,59.00
AT5G62140.1,478.00,28.00,335.00,34.00,299.50,54.00,446.50,59.00,445.50,73.00,309.00,81.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,1010.50,294.00,1056.00,352.00,1284.00,249.00,984.00,406.00,961.00,312.00,1096.00,307.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,146.00,479.00,155.50,553.00,192.00,582.00,176.00,406.00,150.00,496.00,138.00,424.00
AT5G64400.1,6562.00,793.00,5812.00,727.00,5396.00,680.00,6905.00,782.00,5764.50,512.00,4514.00,449.00
AT5G64430.1,27352.50,425.00,22129.00,311.00,21020.50,106.00,19210.00,251.00,23677.00,239.00,23816.50,245.00
AT5G64440.1,16868.00,524.00,15023.00,396.00,14471.00,379.00,16048.50,383.00,14693.50,339.00,13619.50,382.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,2070.50,81.00,1701.00,62.00,1775.50,39.00,1387.50,32.00,1813.00,56.00,1407.00,49.00
AT5G65330.1,7.00,0.00,6.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.00,0.00
AT5G65870.1,1070.50,13.00,731.00,1.00,658.00,13.00,1367.00,10.00,897.50,14.00,611.50,7.00
AT5G66100.1,1527.00,208.00,1166.50,218.00,1050.00,145.00,1303.00,169.00,1308.50,127.00,1308.00,160.00
AT5G66250.1,2069.00,51.00,1857.00,138.00,1812.50,68.00,2188.50,45.00,2456.00,36.00,2092.00,53.00
AT5G66750.1,1486.00,386.00,1296.00,351.00,1340.00,265.00,1397.50,327.00,1280.00,373.00,1117.00,334.00
AT5G66910.1,4405.00,207.00,3524.00,195.00,4111.00,60.00,4710.00,127.00,4368.50,169.00,3452.50,121.00
AT5G66985.1,666.50,16.00,1154.50,13.00,704.00,17.00,377.50,2.00,790.00,0.00,433.50,0.00
AT5G67280.1,8254.00,38.00,6478.00,29.00,6571.00,30.00,6869.50,25.00,7170.50,21.00,6581.00,22.00
AT5G67620.1,15271.50,855.00,12552.50,715.00,12160.00,710.00,12091.50,717.00,14784.00,773.00,15151.00,963.00
