## Tables for ANOVA
## Cross1: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Cross2: mea9_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 mea9_x_Ler_BR1_ATGTCA_L002_PAIR_001.Columns_Col_Ler
##         Input 2 mea9_x_Ler_BR2_CCGTCC_L002_PAIR_001.Columns_Col_Ler
##         Input 3 mea9_x_Ler_BR3_TGACCA_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G36940.1,3962.50,141.00,4196.50,95.00,4401.00,54.00,4040.50,109.00,4104.50,61.00,3187.50,57.00
AT5G37290.1,1414.00,105.00,1353.50,97.00,1205.00,121.00,1614.00,77.00,1732.50,57.00,1178.00,29.00
AT5G37420.1,105.50,64.00,181.00,43.00,92.50,74.00,155.00,9.00,233.50,53.00,87.50,40.00
AT5G37473.1,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,9.50,0.00,20.00,0.00
AT5G37560.1,799.00,1.00,802.00,4.00,878.00,0.00,366.50,3.00,403.00,4.00,392.00,1.00
AT5G38140.1,362.50,16.00,388.00,0.00,346.00,1.00,399.50,6.00,479.50,1.00,339.00,9.00
AT5G38195.1,2849.50,2851.00,2769.50,2979.00,3211.50,3574.00,2874.00,2497.00,4131.50,2537.00,2439.50,2043.00
AT5G38620.1,5.50,3.00,0.00,26.00,0.00,0.00,5.00,14.00,1.00,0.00,3.50,11.00
AT5G38740.1,18.00,8.00,24.00,0.00,32.50,0.00,6.50,1.00,27.50,19.00,20.00,11.00
AT5G38820.1,630.00,13.00,686.00,5.00,777.50,39.00,453.00,1.00,547.00,30.00,313.00,45.00
AT5G38970.1,16273.50,157.00,16593.50,53.00,18249.50,30.00,14098.50,84.00,15763.50,68.00,10995.50,49.00
AT5G39110.1,30.50,0.00,36.00,0.00,35.00,0.00,367.00,3.00,128.00,1.00,252.00,0.00
AT5G39190.1,24158.00,327.00,22403.50,148.00,26256.00,175.00,22073.50,185.00,26253.50,159.00,19466.50,99.00
AT5G39260.1,90933.50,61258.00,88076.00,58653.00,99573.50,66452.00,34831.50,26481.00,38110.50,25025.00,27359.50,20694.00
AT5G39270.1,13.50,183.00,11.00,168.00,5.00,152.00,65.00,547.00,95.50,882.00,62.00,498.00
AT5G39440.1,820.50,560.00,816.00,500.00,1116.00,744.00,678.00,431.00,842.50,436.00,723.50,423.00
AT5G39560.1,152.00,197.00,111.50,203.00,223.00,199.00,266.50,181.00,525.00,230.00,280.00,131.00
AT5G39750.1,0.50,0.00,5.50,1.00,3.00,0.00,5.50,10.00,1.50,0.00,7.00,6.00
AT5G39810.1,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,12.00,0.00,0.00,0.00
AT5G40120.1,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00
AT5G40220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40360.1,21.00,3.00,76.50,0.00,56.00,0.00,52.50,0.00,102.50,5.00,55.50,0.00
AT5G40570.1,788.50,93.00,663.50,41.00,756.50,106.00,731.00,63.00,768.50,58.00,563.50,67.00
AT5G40600.1,897.00,59.00,927.50,41.00,1341.50,69.00,994.00,78.00,1030.00,61.00,797.00,54.00
AT5G40680.1,8310.50,9170.00,8655.50,9985.00,11241.00,11756.00,2600.50,2940.00,2923.00,3044.00,2201.00,3032.00
AT5G41050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41200.1,6.00,0.00,8.00,0.00,0.00,0.00,0.00,5.00,5.50,0.00,0.00,0.00
AT5G41260.1,2107.00,184.00,2373.00,194.00,2818.00,287.00,2081.50,99.00,2652.00,100.00,2002.50,117.00
AT5G41390.1,0.00,11.00,3.00,3.00,0.00,11.00,1.50,25.00,7.00,8.00,1.50,5.00
AT5G41610.1,6468.00,659.00,6693.50,565.00,7738.50,704.00,5898.00,698.00,7060.50,730.00,5203.00,635.00
AT5G41750.1,271.50,203.00,145.00,160.00,155.00,146.00,184.50,53.00,241.00,158.00,191.50,111.00
AT5G41830.1,119.50,12.00,122.00,48.00,85.00,41.00,365.50,17.00,409.00,5.00,399.00,7.00
AT5G41850.1,1737.00,117.00,1365.50,98.00,1369.50,124.00,1200.50,26.00,1191.50,79.00,894.50,56.00
AT5G42235.1,39548.00,1226.00,39266.00,902.00,39987.00,922.00,37043.00,1093.00,46201.00,904.00,29772.00,555.00
AT5G42670.1,428.00,120.00,393.00,71.00,502.50,176.00,481.50,76.00,477.50,82.00,405.50,73.00
AT5G42690.1,4269.00,21.00,4704.00,12.00,5200.50,13.00,4176.50,39.00,4651.50,25.00,3431.00,15.00
AT5G42797.1,7.50,1.00,6.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00
AT5G42930.1,7030.00,80.00,7497.00,13.00,8483.50,46.00,6443.50,53.00,6542.50,52.00,5269.50,14.00
AT5G43190.1,15361.00,255.00,15946.00,234.00,17312.50,192.00,14643.50,185.00,15443.00,174.00,14057.50,160.00
AT5G43320.1,51806.00,1569.00,55531.50,1343.00,66848.50,1945.00,47875.00,1344.00,54145.00,1231.00,46475.00,1064.00
AT5G43420.1,1913.00,3.00,1315.50,2.00,1827.50,12.00,2245.50,6.00,1940.50,5.00,1669.00,0.00
AT5G43780.1,3333.50,654.00,3069.50,684.00,3304.00,728.00,2859.50,387.00,3440.00,269.00,2544.50,293.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,3410.50,12.00,2946.50,12.00,2840.50,3.00,2357.00,11.00,2736.50,7.00,2615.00,2.00
AT5G44360.1,87416.50,215.00,91276.00,107.00,109138.50,203.00,77292.50,185.00,86854.50,236.00,63020.00,120.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,413.50,350.00,488.50,479.00,364.00,498.00,336.00,288.00,493.50,285.00,316.00,222.00
AT5G46010.1,788.00,399.00,961.00,462.00,1093.50,430.00,1021.50,626.00,1048.50,696.00,917.00,451.00
AT5G46025.1,16.50,27.00,50.00,0.00,12.00,13.00,33.00,13.00,48.50,7.00,26.00,18.00
AT5G46230.1,1330.00,3.00,1341.00,23.00,1510.00,0.00,1354.50,33.00,1481.50,7.00,1185.00,5.00
AT5G46300.1,7224.00,7.00,8925.00,7.00,9391.50,9.00,7098.00,15.00,8154.50,15.00,5969.50,4.00
AT5G46540.1,33027.00,4743.00,31408.50,4913.00,35380.00,4604.00,30402.50,5535.00,35565.50,5152.00,24908.00,3786.00
AT5G46810.1,21500.00,17720.00,21699.00,21564.00,25677.00,22401.00,13094.00,8886.00,13350.00,8263.00,11407.50,7621.00
AT5G46820.1,196.50,370.00,163.50,421.00,172.00,337.00,58.50,100.00,164.00,166.00,95.00,148.00
AT5G47077.1,3.00,1.00,0.00,0.00,0.00,19.00,0.00,14.00,0.00,5.00,0.00,5.00
AT5G47175.1,82.00,27.00,43.00,12.00,20.50,42.00,63.50,20.00,56.00,34.00,56.50,20.00
AT5G47250.1,1582.00,33.00,1844.00,4.00,2141.50,5.00,2179.00,34.00,3056.50,23.00,2416.00,12.00
AT5G47560.1,17276.00,260.00,14542.50,183.00,16847.50,234.00,18264.50,126.00,20532.50,166.00,15281.00,138.00
AT5G47620.1,4709.50,560.00,4754.50,368.00,5113.00,485.00,4840.00,227.00,5464.00,357.00,4127.50,253.00
AT5G47770.1,11362.50,733.00,10570.00,700.00,12708.00,875.00,10934.50,531.00,11438.00,591.00,8717.50,500.00
AT5G47790.1,6586.50,289.00,5784.50,169.00,6772.50,188.00,6721.50,134.00,7160.00,184.00,5374.00,181.00
AT5G48100.1,7237.00,323.00,7444.00,81.00,7811.50,156.00,9049.00,231.00,19032.50,149.00,14078.00,130.00
AT5G48650.1,15776.50,584.00,15637.00,586.00,17490.00,780.00,14169.00,403.00,19690.00,495.00,13153.00,283.00
AT5G48670.1,331.50,54.00,411.00,78.00,320.00,74.00,397.00,34.00,467.50,44.00,387.00,51.00
AT5G48820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G48970.1,1275.00,227.00,1344.50,297.00,1354.00,391.00,1262.50,174.00,1566.50,193.00,1166.50,147.00
AT5G49040.1,2482.00,22.00,3208.00,7.00,3436.50,5.00,1833.50,56.00,3335.00,17.00,2227.00,5.00
AT5G49160.1,1658.00,278.00,1672.50,301.00,1635.00,394.00,1451.00,272.00,1914.00,288.00,1476.00,201.00
AT5G49420.1,263.00,165.00,338.00,123.00,285.50,180.00,314.50,95.00,420.00,97.00,303.00,95.00
AT5G49490.1,11.50,15.00,16.00,16.00,8.00,0.00,1.00,4.00,14.50,11.00,1.50,18.00
AT5G49810.1,25054.50,2554.00,23945.00,2381.00,27332.50,3284.00,27779.50,1899.00,28001.00,1559.00,23732.50,1125.00
AT5G49830.1,16542.50,1438.00,14520.50,1307.00,18283.50,1638.00,15641.50,1135.00,16801.00,1170.00,13299.00,908.00
AT5G49890.1,6375.00,1350.00,6750.50,1254.00,7688.50,1455.00,7357.50,676.00,7813.50,762.00,6460.50,595.00
AT5G49900.1,14500.50,408.00,13973.50,456.00,15476.00,444.00,19997.00,490.00,19065.00,451.00,16202.00,334.00
AT5G50470.1,84.00,1723.00,57.00,1346.00,62.50,1599.00,617.00,794.00,915.50,1000.00,576.00,681.00
AT5G51450.1,2290.50,35.00,2405.00,17.00,2697.50,8.00,2484.00,17.00,2885.50,33.00,2493.50,42.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,4799.50,237.00,4230.50,306.00,5326.00,307.00,4855.00,191.00,5141.00,145.00,3635.50,137.00
AT5G52610.1,1709.00,1683.00,1596.50,1605.00,1550.00,1826.00,1453.50,1458.00,1434.00,1416.00,1329.50,1119.00
AT5G53100.1,2796.00,36.00,2437.50,5.00,3086.00,6.00,2296.00,10.00,2680.00,9.00,1793.00,11.00
AT5G53150.1,4161.50,1424.00,4069.00,1402.00,5354.50,1452.00,4249.00,1186.00,5152.00,994.00,4117.50,717.00
AT5G53250.1,6064.00,1092.00,6765.50,1061.00,7064.00,944.00,4777.00,1538.00,4685.50,1569.00,3851.00,1336.00
AT5G53420.1,4258.50,39.00,4481.50,51.00,5320.50,96.00,5053.00,47.00,6093.50,30.00,3562.00,41.00
AT5G53870.1,14798.00,3448.00,14715.50,3068.00,15408.50,3290.00,9852.50,1278.00,10340.00,1480.00,8532.50,1170.00
AT5G54067.1,711.50,143.00,889.50,62.00,927.50,82.00,667.50,84.00,1096.00,110.00,668.50,53.00
AT5G54095.1,266.50,644.00,158.50,677.00,315.00,743.00,48.50,1306.00,65.00,1736.00,30.50,1149.00
AT5G54215.1,24.50,471.00,21.00,447.00,26.50,481.00,11.50,248.00,25.00,198.00,38.50,191.00
AT5G54350.1,50.00,2286.00,54.00,1951.00,36.00,3042.00,90.00,864.00,317.00,895.00,421.50,605.00
AT5G54360.1,22.00,596.00,20.00,655.00,33.50,519.00,75.50,216.00,221.50,247.00,146.50,145.00
AT5G54400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54530.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54650.1,9404.00,751.00,8740.00,855.00,10394.50,1183.00,8828.00,651.00,9912.00,745.00,7636.00,462.00
AT5G55690.1,180.00,0.00,210.00,1.00,299.50,1.00,351.50,2.00,391.50,0.00,326.00,0.00
AT5G56300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G56430.1,131.00,163.00,128.50,121.00,153.50,94.00,148.50,102.00,212.50,41.00,117.50,48.00
AT5G56510.1,8375.00,364.00,8686.00,321.00,10630.50,661.00,6974.50,157.00,7339.00,225.00,5716.00,120.00
AT5G57900.1,5111.00,195.00,4650.00,157.00,5688.50,112.00,4340.00,74.00,5369.00,129.00,4272.00,68.00
AT5G58030.1,2257.50,140.00,2190.50,182.00,2274.50,142.00,2246.50,128.00,2483.00,122.00,1812.50,60.00
AT5G58550.1,2067.00,232.00,1760.50,82.00,2018.50,154.00,1598.50,97.00,1892.00,95.00,1572.00,82.00
AT5G58760.1,510.50,201.00,502.00,200.00,649.00,206.00,601.00,117.00,815.00,203.00,476.50,51.00
AT5G58840.1,27860.00,21999.00,26692.50,21387.00,32593.00,23812.00,37724.00,29053.00,43937.00,29397.00,33182.50,22977.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,27.00,0.00,21.50,0.00,33.00,0.00,29.00,29.00,13.50,7.00,18.00,11.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,1327.00,1146.00,1527.50,1485.00,1498.00,1206.00,1876.50,1657.00,2095.00,1641.00,1493.50,1443.00
AT5G60553.1,95.00,0.00,158.00,0.00,159.00,0.00,118.00,0.00,141.50,0.00,121.00,0.00
AT5G60760.1,1760.50,1157.00,1546.50,1386.00,2146.00,1587.00,2620.00,1035.00,3208.50,1297.00,2546.50,692.00
AT5G61490.1,101.50,72.00,86.50,74.00,135.00,40.00,117.50,48.00,115.50,40.00,141.50,0.00
AT5G62140.1,2262.50,5.00,1845.00,6.00,1982.50,53.00,2062.00,12.00,2070.00,5.00,1963.50,7.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,277.00,850.00,333.50,1036.00,237.50,843.00,314.00,615.00,537.50,627.00,188.50,330.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,102.00,214.00,112.50,284.00,145.50,110.00,76.50,111.00,132.00,174.00,74.50,107.00
AT5G64400.1,6303.50,809.00,6002.00,906.00,6686.50,952.00,7078.00,751.00,7918.50,549.00,6041.00,604.00
AT5G64430.1,27155.00,603.00,25234.00,443.00,28388.50,398.00,19660.50,435.00,22029.00,399.00,18341.00,256.00
AT5G64440.1,20958.00,532.00,19791.00,420.00,23554.00,600.00,20318.00,300.00,23203.00,392.00,18278.50,277.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,2782.00,140.00,2904.00,63.00,3260.00,75.00,2035.00,101.00,2509.00,98.00,1680.50,54.00
AT5G65330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
AT5G65870.1,1610.00,12.00,1300.50,25.00,1680.00,15.00,3287.00,12.00,3242.00,26.00,2640.00,18.00
AT5G66100.1,1575.00,307.00,1334.00,180.00,1857.50,445.00,1470.00,162.00,1545.50,195.00,965.00,138.00
AT5G66250.1,2159.00,76.00,2082.00,91.00,2044.00,157.00,2167.00,36.00,2358.50,107.00,1872.50,45.00
AT5G66750.1,1575.50,368.00,1325.00,340.00,1661.50,418.00,1588.00,224.00,1933.00,196.00,1464.00,209.00
AT5G66910.1,3724.50,122.00,3287.50,103.00,3556.50,132.00,3315.50,138.00,3694.00,106.00,2746.00,99.00
AT5G66985.1,108.50,1.00,68.00,0.00,61.00,1.00,23.50,3.00,36.00,2.00,5.50,0.00
AT5G67280.1,8021.50,95.00,7332.50,21.00,8072.50,22.00,6368.00,56.00,7656.00,56.00,5377.50,25.00
AT5G67620.1,10239.00,1149.00,9924.00,1217.00,10853.50,1281.00,8644.50,780.00,10463.00,642.00,6749.00,615.00
