## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_nrpE1
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_nrpE1_BR1_AGTCAA_L002_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_nrpE1_BR2_AGTTCC_L002_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_nrpE1_BR4_CGATGT_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G36940.1,3632.00,125.00,3761.00,140.00,3519.50,37.00,3410.50,150.00,3404.50,187.00,4096.00,173.00
AT5G37290.1,656.00,157.00,700.50,163.00,636.00,140.00,897.50,172.00,983.50,207.00,966.50,191.00
AT5G37420.1,172.00,61.00,146.00,79.00,188.50,48.00,181.50,46.00,237.50,61.00,213.00,76.00
AT5G37473.1,0.00,18.00,0.00,23.00,0.00,0.00,0.00,23.00,0.00,13.00,0.00,5.00
AT5G37560.1,344.50,0.00,343.50,2.00,348.00,5.00,385.50,0.00,354.50,0.00,447.00,0.00
AT5G38140.1,346.50,3.00,323.50,10.00,358.00,1.00,359.50,0.00,346.00,2.00,421.00,3.00
AT5G38195.1,2385.50,2575.00,2167.50,2106.00,2835.50,2834.00,3415.50,3343.00,3723.50,3886.00,2715.50,2405.00
AT5G38620.1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,20.00,0.00,0.00
AT5G38740.1,4.50,0.00,20.00,9.00,8.00,0.00,20.00,0.00,20.50,0.00,22.00,0.00
AT5G38820.1,515.00,42.00,372.00,31.00,380.50,67.00,507.00,17.00,594.50,16.00,513.50,46.00
AT5G38970.1,9870.00,59.00,10065.50,37.00,9869.00,48.00,12116.00,91.00,14414.50,43.00,15105.00,65.00
AT5G39110.1,2.00,24.00,2.50,3.00,17.50,8.00,2.50,7.00,4.00,10.00,3.00,47.00
AT5G39190.1,24114.00,86.00,22908.00,77.00,23303.00,56.00,23606.00,146.00,26682.50,79.00,27517.00,104.00
AT5G39260.1,73205.50,106947.00,58224.00,87041.00,61595.00,94142.00,78419.00,94423.00,97607.00,116079.00,103967.50,115687.00
AT5G39270.1,243.50,47.00,159.00,29.00,251.50,66.00,151.50,13.00,253.50,30.00,180.00,40.00
AT5G39440.1,574.50,850.00,649.50,1067.00,631.50,721.00,966.00,1111.00,867.50,1075.00,687.00,987.00
AT5G39560.1,181.00,464.00,146.00,330.00,180.50,487.00,270.50,447.00,273.00,440.00,198.00,416.00
AT5G39750.1,94.00,0.00,69.50,0.00,68.50,12.00,117.00,0.00,128.00,0.00,140.00,0.00
AT5G39810.1,38.00,0.00,25.50,0.00,9.50,0.00,13.50,0.00,21.00,0.00,11.50,0.00
AT5G40120.1,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40360.1,12.50,35.00,7.00,7.00,3.50,66.00,16.50,24.00,25.50,24.00,37.50,7.00
AT5G40570.1,775.00,121.00,656.50,82.00,593.00,166.00,793.50,133.00,915.00,183.00,921.50,133.00
AT5G40600.1,707.50,68.00,597.00,60.00,636.00,60.00,781.50,66.00,798.00,64.00,931.50,96.00
AT5G40680.1,2340.00,9120.00,1609.50,6648.00,2616.00,8008.00,3849.50,12199.00,5098.00,13907.00,5426.00,14606.00
AT5G41050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41200.1,3.00,0.00,2.00,0.00,6.00,0.00,2.00,0.00,4.50,0.00,0.00,0.00
AT5G41260.1,1582.50,147.00,1613.50,205.00,1644.00,267.00,1473.00,162.00,1611.00,174.00,1711.00,274.00
AT5G41390.1,0.00,15.00,0.00,0.00,0.00,10.00,2.50,4.00,4.50,3.00,4.50,2.00
AT5G41610.1,7668.00,981.00,7481.00,956.00,7003.50,978.00,7299.00,811.00,8451.00,885.00,7993.50,559.00
AT5G41750.1,2532.50,24.00,1335.50,34.00,1579.00,37.00,1133.50,37.00,1378.50,23.00,1384.50,18.00
AT5G41830.1,918.50,16.00,776.50,5.00,841.50,13.00,984.50,22.00,1012.50,36.00,973.00,44.00
AT5G41850.1,1261.00,193.00,809.50,107.00,717.50,206.00,847.00,154.00,1105.00,118.00,906.00,113.00
AT5G42235.1,21470.50,2914.00,17755.50,2369.00,16909.00,2556.00,24073.50,3488.00,26898.50,3867.00,26751.50,2974.00
AT5G42670.1,659.50,47.00,579.00,35.00,674.00,85.00,608.00,45.00,675.00,63.00,658.50,92.00
AT5G42690.1,3241.50,15.00,3587.00,15.00,3838.00,8.00,4677.50,41.00,5198.50,17.00,5922.00,5.00
AT5G42797.1,0.00,15.00,5.00,12.00,5.00,13.00,0.50,25.00,6.50,26.00,0.00,7.00
AT5G42930.1,7047.50,106.00,6426.00,115.00,5965.50,50.00,8344.00,150.00,8047.50,91.00,8219.50,130.00
AT5G43190.1,14583.50,83.00,12489.50,97.00,11465.50,36.00,13386.50,131.00,14074.00,58.00,13302.50,119.00
AT5G43320.1,50121.50,1563.00,50318.50,1277.00,51908.50,1388.00,49207.00,1567.00,58671.50,1632.00,65042.00,1952.00
AT5G43420.1,636.50,12.00,329.00,1.00,413.50,2.00,831.50,18.00,864.00,5.00,940.00,16.00
AT5G43780.1,4965.50,518.00,4109.50,308.00,4371.50,456.00,6795.00,295.00,7100.50,556.00,11718.50,458.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,1130.00,10.00,1624.50,7.00,1054.00,4.00,1357.50,2.00,1534.50,12.00,1362.50,3.00
AT5G44360.1,26821.50,294.00,28801.00,283.00,30155.00,248.00,32311.50,357.00,35474.50,200.00,36624.00,219.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,263.00,457.00,222.50,377.00,319.00,283.00,296.00,533.00,352.50,439.00,337.00,538.00
AT5G46010.1,474.00,0.00,475.50,3.00,393.00,2.00,351.50,17.00,420.50,0.00,305.00,6.00
AT5G46025.1,8.50,24.00,16.50,32.00,12.50,49.00,24.50,38.00,26.00,40.00,28.50,31.00
AT5G46230.1,489.00,63.00,427.00,104.00,311.00,34.00,794.00,101.00,753.50,93.00,717.50,97.00
AT5G46300.1,1885.50,28.00,2422.00,16.00,2182.00,15.00,2374.00,45.00,2464.00,13.00,2050.50,36.00
AT5G46540.1,21487.00,8573.00,20098.00,7700.00,18395.50,6569.00,21750.00,6261.00,21346.50,6411.00,21292.00,5781.00
AT5G46810.1,15643.50,20387.00,14259.50,17531.00,15463.00,19659.00,20301.50,23033.00,25080.50,27447.00,27425.00,27115.00
AT5G46820.1,123.50,206.00,76.50,113.00,197.50,138.00,152.50,391.00,221.00,365.00,221.00,425.00
AT5G47077.1,20.00,0.00,31.00,0.00,9.00,0.00,42.00,0.00,30.50,0.00,35.50,0.00
AT5G47175.1,80.00,96.00,16.50,92.00,50.00,42.00,51.00,85.00,64.00,92.00,57.00,85.00
AT5G47250.1,4915.50,4.00,3848.00,7.00,4006.50,4.00,4728.50,8.00,4785.50,2.00,4430.50,7.00
AT5G47560.1,15271.00,230.00,11699.00,121.00,9861.00,87.00,11927.50,269.00,13426.50,209.00,12951.00,143.00
AT5G47620.1,4976.50,345.00,3901.50,271.00,3995.00,337.00,5025.00,537.00,5121.50,522.00,4836.00,414.00
AT5G47770.1,7034.50,1027.00,6611.50,912.00,7225.00,898.00,8217.00,1071.00,8871.50,1093.00,9249.50,1368.00
AT5G47790.1,5160.00,358.00,4439.50,240.00,4601.50,240.00,4849.50,238.00,5291.50,315.00,5388.50,321.00
AT5G48100.1,38790.50,50.00,34238.00,44.00,31729.50,66.00,39914.50,74.00,43367.00,59.00,45085.00,31.00
AT5G48650.1,13610.50,534.00,13591.50,447.00,12603.50,426.00,14718.00,524.00,16730.00,622.00,18297.00,643.00
AT5G48670.1,305.50,97.00,268.50,103.00,272.00,72.00,477.50,90.00,454.00,127.00,456.50,151.00
AT5G48820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G48970.1,1597.00,162.00,1560.00,181.00,1626.00,201.00,1635.00,303.00,1948.00,322.00,1851.00,269.00
AT5G49040.1,4761.50,860.00,4053.00,953.00,3612.00,765.00,4352.00,1081.00,5023.50,1461.00,5102.50,956.00
AT5G49160.1,1658.00,263.00,1616.00,268.00,1441.50,341.00,1317.50,205.00,1647.00,263.00,1665.00,238.00
AT5G49420.1,245.50,123.00,282.50,92.00,266.00,146.00,248.00,56.00,347.50,161.00,270.50,156.00
AT5G49490.1,10.00,10.00,1.50,15.00,0.50,9.00,6.00,12.00,13.00,15.00,5.00,16.00
AT5G49810.1,26605.50,2299.00,23770.00,2120.00,21850.50,2211.00,27594.50,2437.00,29017.50,2385.00,28881.50,2582.00
AT5G49830.1,16453.50,1356.00,15561.00,1235.00,15360.50,1103.00,16100.00,1412.00,18647.00,1376.00,18295.00,1291.00
AT5G49890.1,6128.00,848.00,5634.00,742.00,5310.50,1032.00,6563.00,1077.00,7095.50,1122.00,7254.50,1131.00
AT5G49900.1,9010.50,335.00,7489.50,415.00,6728.00,396.00,10313.50,434.00,10655.50,538.00,11421.50,566.00
AT5G50470.1,40.00,1341.00,17.00,1123.00,5.00,1021.00,33.50,950.00,42.00,1193.00,13.50,1153.00
AT5G51450.1,2353.50,66.00,2207.00,28.00,2055.50,27.00,2541.00,41.00,2734.00,80.00,3102.00,33.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,6568.50,193.00,5518.50,181.00,5356.00,262.00,6280.50,234.00,7132.00,353.00,7187.00,293.00
AT5G52610.1,1744.00,438.00,1414.00,396.00,1560.00,301.00,1537.00,204.00,1883.00,336.00,1856.00,183.00
AT5G53100.1,1870.00,8.00,1712.50,5.00,1549.50,5.00,2016.50,21.00,2441.00,3.00,2329.00,14.00
AT5G53150.1,3545.50,2235.00,3269.00,1933.00,3035.50,1800.00,3408.50,1995.00,3705.50,2105.00,3940.00,1916.00
AT5G53250.1,1362.00,2146.00,2144.50,1358.00,2121.50,1635.00,1536.50,1000.00,1360.50,864.00,1729.00,1076.00
AT5G53420.1,2950.50,52.00,2968.50,31.00,3294.00,84.00,3955.00,73.00,4379.50,115.00,4259.50,52.00
AT5G53870.1,5556.00,7056.00,4098.50,5676.00,3626.50,5478.00,6230.00,7227.00,6964.50,8305.00,7405.00,8261.00
AT5G54067.1,249.00,222.00,261.50,201.00,265.50,336.00,320.00,585.00,417.00,702.00,315.00,491.00
AT5G54095.1,99.50,1238.00,4.00,939.00,11.00,1269.00,36.00,1011.00,106.50,960.00,80.50,1338.00
AT5G54215.1,494.50,12.00,423.50,26.00,359.50,19.00,784.50,48.00,768.50,66.00,697.00,38.00
AT5G54350.1,34.50,3296.00,61.50,2412.00,20.50,2256.00,62.00,2870.00,77.50,3265.00,48.00,2568.00
AT5G54360.1,11.50,1139.00,10.50,1061.00,4.50,859.00,8.50,1095.00,3.50,1416.00,0.00,1337.00
AT5G54400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54530.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54650.1,6318.00,1320.00,5693.50,1005.00,5463.00,977.00,6266.50,1192.00,6465.50,1076.00,6173.00,1111.00
AT5G55690.1,126.00,2.00,143.00,0.00,124.50,1.00,65.00,3.00,106.00,0.00,138.00,3.00
AT5G56300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G56430.1,95.50,92.00,163.50,143.00,143.00,53.00,143.50,190.00,138.50,237.00,92.00,179.00
AT5G56510.1,7469.00,270.00,7819.00,402.00,6749.00,563.00,7354.50,289.00,8572.00,490.00,7928.50,582.00
AT5G57900.1,5325.50,126.00,4450.50,139.00,4658.00,134.00,4765.00,123.00,5516.50,130.00,5914.00,113.00
AT5G58030.1,2151.50,119.00,2108.50,116.00,2300.00,89.00,2293.00,122.00,3013.50,121.00,2656.50,143.00
AT5G58550.1,1925.00,120.00,1879.50,110.00,2061.00,171.00,1660.50,138.00,1920.00,133.00,1938.50,143.00
AT5G58760.1,515.00,240.00,463.50,125.00,430.00,218.00,877.00,333.00,695.50,391.00,647.00,345.00
AT5G58840.1,16731.00,21251.00,14787.00,20379.00,13133.00,17667.00,12466.50,15553.00,12769.50,16681.00,12119.00,15340.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,9.50,10.00,10.50,0.00,15.50,0.00,2.00,3.00,6.00,14.00,3.00,26.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,961.00,1401.00,1163.00,1590.00,971.50,1285.00,831.00,777.00,778.00,732.00,683.50,632.00
AT5G60553.1,0.00,378.00,0.00,167.00,0.00,309.00,0.00,371.00,0.00,320.00,0.00,456.00
AT5G60760.1,1884.50,2154.00,1586.00,1789.00,1726.50,1700.00,1183.50,2142.00,2319.00,2290.00,2293.50,2399.00
AT5G61490.1,127.50,18.00,149.50,34.00,183.00,31.00,154.50,35.00,198.00,70.00,222.00,48.00
AT5G62140.1,478.00,28.00,335.00,34.00,299.50,54.00,574.00,81.00,489.50,74.00,423.00,95.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,1010.50,294.00,1056.00,352.00,1284.00,249.00,1263.00,599.00,1374.50,709.00,933.00,428.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,146.00,479.00,155.50,553.00,192.00,582.00,167.00,469.00,195.50,617.00,192.50,523.00
AT5G64400.1,6562.00,793.00,5812.00,727.00,5396.00,680.00,6451.50,702.00,6750.50,751.00,6832.00,721.00
AT5G64430.1,27352.50,425.00,22129.00,311.00,21020.50,106.00,21522.50,269.00,24889.00,286.00,25316.50,292.00
AT5G64440.1,16868.00,524.00,15023.00,396.00,14471.00,379.00,16822.00,475.00,18204.50,655.00,19356.00,614.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,2070.50,81.00,1701.00,62.00,1775.50,39.00,2086.50,59.00,2132.00,74.00,2009.00,80.00
AT5G65330.1,7.00,0.00,6.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,11.00,0.00
AT5G65870.1,1070.50,13.00,731.00,1.00,658.00,13.00,1130.00,8.00,1163.50,7.00,1089.00,13.00
AT5G66100.1,1527.00,208.00,1166.50,218.00,1050.00,145.00,1344.00,210.00,1553.50,285.00,1378.50,329.00
AT5G66250.1,2069.00,51.00,1857.00,138.00,1812.50,68.00,1995.50,84.00,2189.00,68.00,2360.00,73.00
AT5G66750.1,1486.00,386.00,1296.00,351.00,1340.00,265.00,1407.50,414.00,1576.50,449.00,1535.50,441.00
AT5G66910.1,4405.00,207.00,3524.00,195.00,4111.00,60.00,4323.00,87.00,4828.00,145.00,4967.00,161.00
AT5G66985.1,666.50,16.00,1154.50,13.00,704.00,17.00,754.00,17.00,776.00,6.00,494.50,10.00
AT5G67280.1,8254.00,38.00,6478.00,29.00,6571.00,30.00,7568.00,62.00,8145.50,20.00,7884.00,30.00
AT5G67620.1,15271.50,855.00,12552.50,715.00,12160.00,710.00,15765.50,1027.00,17095.00,1294.00,13960.00,962.00
