## Tables for ANOVA
## Cross1: Tsu_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_Col0_BR1_AGTCAA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_Col0_BR3_AGTTCC_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_Col0_BR4_AGTCAA_L001_PAIR_001.Columns_Col_Tsu
## Cross2: Col_x_Tsu
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Tsu_BR1_ATGTCA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Col0_x_Tsu_BR2_AGTTCC_L001_PAIR_001.Columns_Col_Tsu
##         Input 3 Col0_x_Tsu_BR3_CCGTCC_L008_PAIR_001.Columns_Col_Tsu
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G37290.1,65.00,10.00,71.50,41.00,81.00,4.00,39.50,2.00,60.00,0.00,65.50,1.00
AT5G37420.1,262.50,225.00,253.50,129.00,157.50,135.00,275.00,112.00,424.50,225.00,293.50,134.00
AT5G37473.1,0.00,29.00,0.00,19.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G37560.1,362.00,0.00,464.50,1.00,460.00,2.00,498.00,2.00,767.00,3.00,662.00,0.00
AT5G38140.1,373.50,18.00,490.00,28.00,414.50,15.00,378.50,17.00,607.00,20.00,472.50,13.00
AT5G38195.1,3540.00,3782.00,3900.00,3791.00,2312.00,2355.00,2808.50,3046.00,4201.00,4964.00,3489.00,3499.00
AT5G38620.1,14.50,0.00,6.00,4.00,8.50,0.00,0.00,14.00,14.00,39.00,12.00,0.00
AT5G38740.1,10.00,0.00,45.00,0.00,19.50,7.00,11.50,0.00,17.50,2.00,8.50,0.00
AT5G38820.1,302.50,38.00,302.50,34.00,314.00,40.00,437.50,17.00,680.00,38.00,612.50,8.00
AT5G38970.1,15179.50,69.00,16744.50,35.00,13710.50,108.00,14126.50,147.00,18589.50,55.00,15025.50,69.00
AT5G39110.1,33.50,24.00,57.00,66.00,61.50,26.00,47.50,42.00,29.00,34.00,45.00,35.00
AT5G39190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G39260.1,58069.50,133974.00,65140.50,150131.00,44028.50,105603.00,52965.00,31975.00,64099.50,37138.00,53828.50,32844.00
AT5G39270.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G39440.1,1156.00,698.00,1013.50,934.00,980.50,854.00,792.50,975.00,1122.00,1210.00,772.50,882.00
AT5G39560.1,409.50,1367.00,381.50,1364.00,298.50,883.00,304.00,397.00,476.50,595.00,353.50,444.00
AT5G39750.1,21.50,0.00,24.50,0.00,5.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00
AT5G39810.1,0.00,0.00,4.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,3.50,0.00
AT5G40120.1,0.00,0.00,5.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40220.1,5.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,7.50,0.00
AT5G40360.1,16.50,82.00,22.50,108.00,9.00,48.00,22.50,12.00,2.50,4.00,5.00,0.00
AT5G40570.1,1059.00,167.00,1298.50,195.00,943.00,169.00,762.00,66.00,841.00,150.00,617.00,98.00
AT5G40600.1,803.50,957.00,908.00,1160.00,789.50,970.00,1170.50,113.00,1513.00,169.00,1326.00,107.00
AT5G40680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41050.1,1271.50,6.00,1195.50,5.00,1034.00,8.00,1005.50,2.00,1307.50,2.00,1198.50,10.00
AT5G41200.1,0.00,9.00,0.00,8.00,0.00,0.00,14.50,0.00,0.00,0.00,0.00,0.00
AT5G41260.1,469.50,322.00,551.00,266.00,450.00,343.00,1007.00,52.00,1331.00,68.00,1067.50,14.00
AT5G41390.1,1.00,15.00,6.50,1.00,16.50,1.00,10.00,15.00,13.50,12.00,3.50,2.00
AT5G41610.1,1119.00,166.00,1226.50,148.00,953.00,99.00,1137.00,96.00,1732.50,177.00,1389.50,202.00
AT5G41750.1,594.00,53.00,2097.50,157.00,2206.00,167.00,229.50,211.00,376.50,250.00,1687.00,912.00
AT5G41830.1,132.50,6.00,147.00,13.00,129.50,10.00,71.00,19.00,80.50,72.00,67.00,50.00
AT5G41850.1,950.00,380.00,966.50,445.00,989.50,298.00,1431.50,79.00,1938.00,96.00,1780.50,55.00
AT5G42235.1,14594.50,1437.00,17691.50,1649.00,13560.50,1280.00,22189.00,2182.00,30587.50,2818.00,25417.50,2155.00
AT5G42670.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G42690.1,6733.50,1006.00,7115.00,972.00,5186.00,760.00,4767.00,46.00,6057.00,26.00,5262.50,44.00
AT5G42797.1,17.00,5.00,13.00,23.00,11.50,14.00,0.00,14.00,2.50,2.00,5.50,3.00
AT5G42930.1,2001.00,512.00,2461.50,644.00,1648.00,399.00,2656.50,16.00,3198.50,14.00,2911.50,5.00
AT5G43190.1,7851.50,98.00,9695.50,75.00,7594.00,109.00,12654.00,205.00,17488.00,202.00,14655.50,130.00
AT5G43320.1,14046.00,682.00,17793.00,786.00,16463.50,682.00,16191.50,463.00,21757.00,474.00,18282.50,451.00
AT5G43420.1,706.50,5.00,868.50,7.00,924.00,11.00,2197.00,1.00,2332.00,4.00,2415.00,1.00
AT5G43780.1,34604.00,1745.00,53446.00,1804.00,51064.50,1521.00,11383.50,1216.00,14749.00,1287.00,15200.50,1218.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,1338.50,12.00,5261.00,12.00,4615.50,25.00,2821.50,20.00,4303.50,13.00,4791.00,9.00
AT5G44360.1,32308.00,234.00,37214.00,116.00,25983.00,246.00,40174.00,230.00,52968.00,134.00,44062.00,139.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G46010.1,23.00,1627.00,35.50,1780.00,10.00,1386.00,596.00,46.00,1034.00,30.00,586.50,57.00
AT5G46025.1,0.00,128.00,0.00,99.00,0.00,59.00,34.00,0.00,32.00,0.00,29.50,0.00
AT5G46230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G46300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G46540.1,14574.00,4682.00,17162.00,4794.00,15584.00,4542.00,21018.00,4028.00,29737.50,5456.00,25130.00,4402.00
AT5G46810.1,26436.00,22059.00,29136.00,24257.00,21938.50,20053.00,14725.00,18771.00,20312.00,24110.00,14906.50,18669.00
AT5G46820.1,5198.50,5061.00,5130.50,5092.00,3561.50,3800.00,721.00,2390.00,706.00,2366.00,602.00,1853.00
AT5G47077.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G47175.1,54.00,65.00,30.50,61.00,8.50,85.00,113.50,52.00,102.50,25.00,111.50,47.00
AT5G47250.1,1490.00,15.00,1877.00,7.00,1335.00,10.00,1977.50,36.00,2097.00,6.00,1772.50,12.00
AT5G47560.1,6199.00,56.00,7192.50,109.00,6932.00,69.00,5625.00,128.00,7658.50,62.00,6918.50,107.00
AT5G47620.1,6372.50,775.00,7895.50,791.00,6820.50,710.00,8805.50,585.00,10384.00,694.00,8658.50,443.00
AT5G47770.1,7011.00,1276.00,8782.50,1436.00,7356.00,1092.00,9502.50,731.00,13457.00,760.00,10868.50,671.00
AT5G47790.1,4330.50,478.00,4714.00,411.00,4222.00,372.00,5259.00,324.00,7430.50,343.00,5491.00,321.00
AT5G48100.1,2435.50,6.00,2865.50,1.00,2104.50,14.00,1272.00,30.00,1510.00,14.00,1165.50,20.00
AT5G48650.1,11913.50,2499.00,13829.00,2773.00,10846.50,2118.00,10928.00,618.00,14197.50,532.00,12007.00,597.00
AT5G48670.1,493.00,292.00,557.00,235.00,327.50,180.00,947.50,37.00,1203.50,67.00,730.50,71.00
AT5G48820.1,125.50,48.00,113.50,133.00,115.00,50.00,102.00,62.00,121.00,73.00,100.50,56.00
AT5G48970.1,903.00,262.00,1144.00,285.00,963.50,228.00,871.50,54.00,1053.50,131.00,954.50,121.00
AT5G49040.1,18897.00,783.00,19570.00,901.00,14566.00,633.00,3454.50,99.00,4246.00,21.00,4131.50,66.00
AT5G49160.1,8543.50,1930.00,9574.50,2049.00,7811.50,1572.00,6989.50,1431.00,9010.50,1831.00,7686.00,1381.00
AT5G49420.1,236.50,121.00,254.50,159.00,214.50,141.00,242.00,102.00,429.00,135.00,288.50,58.00
AT5G49490.1,17.50,23.00,13.50,11.00,12.50,2.00,0.00,0.00,9.50,4.00,0.00,8.00
AT5G49810.1,24485.00,2203.00,32653.00,2535.00,28058.00,2252.00,22444.00,1487.00,26393.50,1934.00,23362.00,1826.00
AT5G49830.1,10752.00,2202.00,13955.00,2317.00,12066.00,1754.00,9235.00,753.00,12441.50,907.00,11276.00,928.00
AT5G49890.1,4933.50,1019.00,5708.00,1019.00,5257.50,788.00,5042.50,852.00,6953.50,779.00,6295.00,759.00
AT5G49900.1,10198.50,483.00,15237.50,353.00,12223.00,476.00,12612.00,551.00,14310.50,628.00,14291.00,495.00
AT5G50470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G51450.1,1603.50,35.00,1931.00,16.00,1627.50,31.00,1460.00,11.00,2144.50,26.00,1735.50,15.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,10588.50,525.00,14385.00,587.00,12251.00,654.00,9431.00,578.00,12626.50,610.00,10626.50,503.00
AT5G52610.1,562.00,58.00,579.00,108.00,507.50,80.00,390.50,41.00,549.50,100.00,421.00,73.00
AT5G53100.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G53150.1,6127.00,3599.00,6841.50,4439.00,6242.00,3866.00,5998.50,2723.00,7970.50,3768.00,6966.50,2871.00
AT5G53250.1,1150.50,1228.00,1431.00,1307.00,958.00,1051.00,5482.50,1406.00,7023.50,1855.00,5650.50,1415.00
AT5G53420.1,5577.50,102.00,6156.50,78.00,6096.00,122.00,4813.00,139.00,7131.50,54.00,5429.00,96.00
AT5G53870.1,6081.50,6133.00,7079.00,6194.00,6296.50,5376.00,7644.00,1741.00,10004.50,2196.00,8015.00,1703.00
AT5G54067.1,422.50,109.00,454.50,132.00,302.50,71.00,383.00,64.00,327.50,128.00,335.50,101.00
AT5G54095.1,63.00,1218.00,75.50,1041.00,41.00,911.00,99.00,604.00,123.50,673.00,78.50,819.00
AT5G54215.1,168.00,0.00,199.00,0.00,99.00,0.00,0.00,94.00,0.00,138.00,0.00,133.00
AT5G54350.1,64.00,2283.00,60.00,2620.00,66.00,2070.00,53.50,1664.00,69.00,2174.00,22.00,1798.00
AT5G54360.1,6.50,1868.00,3.00,2291.00,23.50,1753.00,56.00,793.00,76.50,901.00,74.50,598.00
AT5G54400.1,1303.00,24.00,1416.50,17.00,1530.50,26.00,747.00,5.00,1098.50,1.00,1014.00,10.00
AT5G54530.1,3070.50,99.00,3734.50,44.00,3207.50,62.00,4040.00,56.00,5300.00,48.00,4748.00,38.00
AT5G54650.1,11690.00,1748.00,14226.50,1575.00,12101.00,1601.00,10705.00,1220.00,13605.00,1432.00,12270.50,1251.00
AT5G55690.1,37.00,0.00,50.00,0.00,35.00,2.00,29.00,0.00,101.00,0.00,58.00,4.00
AT5G56300.1,33065.00,543.00,34316.00,576.00,29358.00,496.00,24935.00,469.00,36739.00,629.00,30096.00,586.00
AT5G56430.1,0.00,52.00,0.00,61.00,0.00,54.00,16.00,0.00,25.00,0.00,23.50,0.00
AT5G56510.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G57900.1,4951.00,143.00,6185.00,80.00,5698.00,89.00,4102.50,147.00,5594.50,115.00,4995.50,163.00
AT5G58030.1,2360.00,208.00,2924.50,127.00,2306.50,151.00,1996.50,125.00,2351.00,195.00,2304.00,133.00
AT5G58550.1,1536.00,110.00,1718.50,182.00,1550.00,138.00,1268.00,152.00,1463.50,157.00,1449.00,111.00
AT5G58760.1,639.00,430.00,558.50,322.00,423.50,274.00,563.00,164.00,611.00,299.00,489.50,188.00
AT5G58840.1,17988.00,20618.00,19736.00,23862.00,17363.00,20830.00,17864.00,15616.00,25687.00,23372.00,21770.00,18870.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,4.50,0.00,14.50,12.00,5.50,0.00,0.00,0.00,3.50,27.00,4.50,0.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,673.50,808.00,660.00,779.00,721.00,610.00,1014.00,800.00,1263.00,1118.00,1022.00,857.00
AT5G60553.1,0.00,296.00,0.00,274.00,0.00,263.00,214.00,0.00,198.00,0.00,181.50,0.00
AT5G60760.1,1271.50,1902.00,1657.50,2156.00,2298.50,1838.00,1181.50,1027.00,1897.50,1344.00,1807.00,1171.00
AT5G61490.1,0.00,4.00,4.00,0.00,3.50,0.00,3.00,7.00,0.00,4.00,0.00,1.00
AT5G62140.1,656.50,175.00,919.50,137.00,847.50,118.00,1499.00,53.00,1725.50,42.00,1514.00,54.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,517.50,579.00,568.50,617.00,331.00,282.00,312.50,332.00,400.50,315.00,365.00,332.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,69.00,400.00,39.50,480.00,30.00,228.00,31.00,154.00,39.00,198.00,49.50,204.00
AT5G64400.1,7294.50,983.00,8887.50,794.00,7067.00,856.00,6440.50,903.00,8120.50,933.00,7003.50,887.00
AT5G64430.1,23813.00,335.00,28615.50,374.00,25473.50,462.00,17648.50,459.00,24863.50,438.00,21311.50,443.00
AT5G64440.1,17731.50,1408.00,20810.00,1545.00,16811.50,1261.00,18788.50,488.00,26609.50,695.00,21650.50,478.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65330.1,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00
AT5G65870.1,850.00,457.00,1147.50,535.00,1225.50,450.00,1672.50,7.00,1718.50,1.00,1456.50,5.00
AT5G66100.1,5130.50,2132.00,6269.50,2518.00,5335.00,2058.00,5694.00,996.00,7802.00,1062.00,6778.00,933.00
AT5G66250.1,2529.50,75.00,2875.00,107.00,2401.00,101.00,2179.00,125.00,2887.00,74.00,2456.50,81.00
AT5G66750.1,1739.00,717.00,1963.00,528.00,1597.00,505.00,1416.50,545.00,2274.00,450.00,1756.00,494.00
AT5G66910.1,0.00,178.00,0.00,163.00,0.00,145.00,55.50,0.00,91.00,0.00,50.50,0.00
AT5G66985.1,41.50,8.00,39.00,6.00,17.50,14.00,23.50,0.00,67.00,7.00,26.00,0.00
AT5G67280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G67620.1,15278.50,990.00,17205.50,935.00,16247.50,723.00,8148.00,863.00,10848.00,1019.00,9443.50,817.00
