## Tables for ANOVA
## Cross1: Tsu_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_Col0_BR1_AGTCAA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_Col0_BR3_AGTTCC_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_Col0_BR4_AGTCAA_L001_PAIR_001.Columns_Col_Tsu
## Cross2: Tsu_x_met179
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_met179_BR1_CGATGT_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_met179_BR2_TGACCA_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_met179_BR3_ACAGTG_L008_PAIR_001.Columns_Col_Tsu
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G37560.1,362.00,0.00,464.50,1.00,460.00,2.00,342.50,42.00,230.00,226.00,223.50,67.00
AT5G38140.1,373.50,18.00,490.00,28.00,414.50,15.00,358.00,20.00,296.00,24.00,294.00,18.00
AT5G38195.1,3540.00,3782.00,3900.00,3791.00,2312.00,2355.00,2722.00,2197.00,2336.00,2288.00,2790.00,2735.00
AT5G38620.1,14.50,0.00,6.00,4.00,8.50,0.00,9.50,0.00,11.50,1.00,9.00,0.00
AT5G38740.1,10.00,0.00,45.00,0.00,19.50,7.00,11.00,20.00,4.00,0.00,3.00,0.00
AT5G38820.1,302.50,38.00,302.50,34.00,314.00,40.00,233.00,36.00,235.50,9.00,221.00,15.00
AT5G38970.1,15179.50,69.00,16744.50,35.00,13710.50,108.00,11080.00,12.00,11295.50,8.00,10914.00,7.00
AT5G39110.1,33.50,24.00,57.00,66.00,61.50,26.00,34.00,42.00,35.00,80.00,114.50,51.00
AT5G39190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G39260.1,58069.50,133974.00,65140.50,150131.00,44028.50,105603.00,36495.00,88463.00,25662.00,65487.00,27006.50,72835.00
AT5G39270.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G39440.1,1156.00,698.00,1013.50,934.00,980.50,854.00,523.00,409.00,587.00,309.00,563.50,434.00
AT5G39560.1,409.50,1367.00,381.50,1364.00,298.50,883.00,450.50,881.00,410.00,1046.00,469.50,1343.00
AT5G39750.1,21.50,0.00,24.50,0.00,5.00,0.00,24.50,6.00,8.00,3.00,10.00,0.00
AT5G39810.1,0.00,0.00,4.50,0.00,1.00,0.00,0.00,0.00,0.00,8.00,0.00,10.00
AT5G40120.1,0.00,0.00,5.00,0.00,0.00,9.00,0.00,0.00,3.50,0.00,0.50,2.00
AT5G40220.1,5.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,10.00,0.00
AT5G40360.1,16.50,82.00,22.50,108.00,9.00,48.00,35.50,76.00,50.00,128.00,40.50,154.00
AT5G40570.1,1059.00,167.00,1298.50,195.00,943.00,169.00,826.00,145.00,888.50,136.00,871.00,145.00
AT5G40600.1,803.50,957.00,908.00,1160.00,789.50,970.00,632.00,782.00,568.50,719.00,584.50,650.00
AT5G40680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41050.1,1271.50,6.00,1195.50,5.00,1034.00,8.00,889.00,3.00,807.50,1.00,683.50,11.00
AT5G41200.1,0.00,9.00,0.00,8.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00
AT5G41260.1,469.50,322.00,551.00,266.00,450.00,343.00,410.50,178.00,378.50,223.00,337.00,155.00
AT5G41390.1,1.00,15.00,6.50,1.00,16.50,1.00,14.50,30.00,2.50,73.00,20.00,19.00
AT5G41610.1,1119.00,166.00,1226.50,148.00,953.00,99.00,952.50,92.00,943.50,76.00,1028.00,76.00
AT5G41750.1,594.00,53.00,2097.50,157.00,2206.00,167.00,1623.00,68.00,1061.50,55.00,543.50,34.00
AT5G41830.1,132.50,6.00,147.00,13.00,129.50,10.00,136.50,52.00,179.50,77.00,151.00,55.00
AT5G41850.1,950.00,380.00,966.50,445.00,989.50,298.00,891.50,349.00,620.00,327.00,754.00,272.00
AT5G42235.1,14594.50,1437.00,17691.50,1649.00,13560.50,1280.00,10452.00,909.00,10664.50,861.00,11448.00,1042.00
AT5G42670.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G42690.1,6733.50,1006.00,7115.00,972.00,5186.00,760.00,4905.00,586.00,4225.00,521.00,4088.50,448.00
AT5G42797.1,17.00,5.00,13.00,23.00,11.50,14.00,18.50,11.00,7.50,14.00,10.50,22.00
AT5G42930.1,2001.00,512.00,2461.50,644.00,1648.00,399.00,2032.50,473.00,1670.00,468.00,1490.00,425.00
AT5G43190.1,7851.50,98.00,9695.50,75.00,7594.00,109.00,8972.50,43.00,8828.00,30.00,7728.50,27.00
AT5G43320.1,14046.00,682.00,17793.00,786.00,16463.50,682.00,18200.00,614.00,18347.50,525.00,17392.00,522.00
AT5G43420.1,706.50,5.00,868.50,7.00,924.00,11.00,2458.50,0.00,1850.50,22.00,1035.00,0.00
AT5G43780.1,34604.00,1745.00,53446.00,1804.00,51064.50,1521.00,19022.00,1735.00,22975.50,1719.00,19164.50,1677.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,1338.50,12.00,5261.00,12.00,4615.50,25.00,1486.00,2.00,1270.00,6.00,1218.00,3.00
AT5G44360.1,32308.00,234.00,37214.00,116.00,25983.00,246.00,19239.50,13.00,18323.00,11.00,16307.50,10.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G46010.1,23.00,1627.00,35.50,1780.00,10.00,1386.00,12.50,1451.00,19.00,1552.00,15.50,1261.00
AT5G46025.1,0.00,128.00,0.00,99.00,0.00,59.00,0.00,79.00,0.00,83.00,0.00,92.00
AT5G46230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G46300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G46540.1,14574.00,4682.00,17162.00,4794.00,15584.00,4542.00,19737.50,4017.00,18456.50,3276.00,16807.00,2612.00
AT5G46810.1,26436.00,22059.00,29136.00,24257.00,21938.50,20053.00,17191.00,10760.00,11744.50,8584.00,13260.50,8827.00
AT5G46820.1,5198.50,5061.00,5130.50,5092.00,3561.50,3800.00,4918.00,6117.00,3348.50,3913.00,4043.50,5153.00
AT5G47077.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G47175.1,54.00,65.00,30.50,61.00,8.50,85.00,35.50,93.00,30.50,47.00,16.00,84.00
AT5G47250.1,1490.00,15.00,1877.00,7.00,1335.00,10.00,1494.50,0.00,1588.50,0.00,1207.00,6.00
AT5G47560.1,6199.00,56.00,7192.50,109.00,6932.00,69.00,3288.00,20.00,2853.00,39.00,3665.00,48.00
AT5G47620.1,6372.50,775.00,7895.50,791.00,6820.50,710.00,6792.00,634.00,6326.50,812.00,6548.50,702.00
AT5G47770.1,7011.00,1276.00,8782.50,1436.00,7356.00,1092.00,7157.00,890.00,7435.00,1207.00,7319.50,995.00
AT5G47790.1,4330.50,478.00,4714.00,411.00,4222.00,372.00,4692.50,277.00,4663.00,274.00,4220.00,269.00
AT5G48100.1,2435.50,6.00,2865.50,1.00,2104.50,14.00,2795.50,3.00,2719.00,0.00,2669.50,13.00
AT5G48650.1,11913.50,2499.00,13829.00,2773.00,10846.50,2118.00,13271.00,4215.00,13283.50,4774.00,12646.00,3956.00
AT5G48670.1,493.00,292.00,557.00,235.00,327.50,180.00,422.00,155.00,382.00,180.00,316.00,88.00
AT5G48820.1,125.50,48.00,113.50,133.00,115.00,50.00,141.00,102.00,108.00,72.00,112.50,79.00
AT5G48970.1,903.00,262.00,1144.00,285.00,963.50,228.00,1192.50,205.00,1258.50,269.00,1025.00,240.00
AT5G49040.1,18897.00,783.00,19570.00,901.00,14566.00,633.00,11971.00,595.00,12303.00,583.00,10010.00,463.00
AT5G49160.1,8543.50,1930.00,9574.50,2049.00,7811.50,1572.00,7240.50,1393.00,6597.50,999.00,6545.00,915.00
AT5G49420.1,236.50,121.00,254.50,159.00,214.50,141.00,182.50,95.00,149.00,123.00,133.00,82.00
AT5G49490.1,17.50,23.00,13.50,11.00,12.50,2.00,7.00,3.00,10.50,7.00,9.00,20.00
AT5G49810.1,24485.00,2203.00,32653.00,2535.00,28058.00,2252.00,24789.00,1627.00,24694.00,1733.00,21939.00,1366.00
AT5G49830.1,10752.00,2202.00,13955.00,2317.00,12066.00,1754.00,12075.50,1574.00,11604.50,1610.00,11204.50,1568.00
AT5G49890.1,4933.50,1019.00,5708.00,1019.00,5257.50,788.00,4713.50,805.00,4238.00,779.00,4248.00,653.00
AT5G49900.1,10198.50,483.00,15237.50,353.00,12223.00,476.00,13303.50,404.00,11270.00,370.00,8557.00,316.00
AT5G50470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G51450.1,1603.50,35.00,1931.00,16.00,1627.50,31.00,1255.50,39.00,1324.00,33.00,1160.00,18.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,10588.50,525.00,14385.00,587.00,12251.00,654.00,12913.50,672.00,12590.50,540.00,11807.50,553.00
AT5G52610.1,562.00,58.00,579.00,108.00,507.50,80.00,486.50,135.00,364.50,161.00,405.00,130.00
AT5G53100.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G53150.1,6127.00,3599.00,6841.50,4439.00,6242.00,3866.00,6304.00,3546.00,5903.50,3484.00,5902.00,3624.00
AT5G53250.1,1150.50,1228.00,1431.00,1307.00,958.00,1051.00,7731.50,971.00,6181.00,900.00,4006.50,785.00
AT5G53420.1,5577.50,102.00,6156.50,78.00,6096.00,122.00,3574.50,90.00,3320.00,85.00,3026.50,61.00
AT5G53870.1,6081.50,6133.00,7079.00,6194.00,6296.50,5376.00,10083.50,5214.00,9064.50,5165.00,9188.50,5119.00
AT5G54067.1,422.50,109.00,454.50,132.00,302.50,71.00,290.50,253.00,196.50,134.00,235.00,81.00
AT5G54095.1,63.00,1218.00,75.50,1041.00,41.00,911.00,86.50,1705.00,79.00,1461.00,62.00,1375.00
AT5G54215.1,168.00,0.00,199.00,0.00,99.00,0.00,90.00,0.00,128.50,0.00,88.00,0.00
AT5G54350.1,64.00,2283.00,60.00,2620.00,66.00,2070.00,107.00,1525.00,66.00,1215.00,108.00,1324.00
AT5G54360.1,6.50,1868.00,3.00,2291.00,23.50,1753.00,122.50,1636.00,1.00,1145.00,25.00,1203.00
AT5G54400.1,1303.00,24.00,1416.50,17.00,1530.50,26.00,1294.50,10.00,1225.50,42.00,1098.00,16.00
AT5G54530.1,3070.50,99.00,3734.50,44.00,3207.50,62.00,2340.50,189.00,2692.50,383.00,2611.00,417.00
AT5G54650.1,11690.00,1748.00,14226.50,1575.00,12101.00,1601.00,16843.50,1191.00,14399.00,1268.00,11627.00,1054.00
AT5G55690.1,37.00,0.00,50.00,0.00,35.00,2.00,28.50,0.00,31.00,0.00,54.50,0.00
AT5G56300.1,33065.00,543.00,34316.00,576.00,29358.00,496.00,25894.00,574.00,18077.00,507.00,17293.50,531.00
AT5G56430.1,0.00,52.00,0.00,61.00,0.00,54.00,0.00,54.00,0.00,39.00,0.00,53.00
AT5G56510.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G57900.1,4951.00,143.00,6185.00,80.00,5698.00,89.00,4277.00,107.00,4064.00,58.00,3811.50,47.00
AT5G58030.1,2360.00,208.00,2924.50,127.00,2306.50,151.00,2146.50,184.00,2012.50,124.00,1876.50,154.00
AT5G58550.1,1536.00,110.00,1718.50,182.00,1550.00,138.00,1695.00,132.00,1849.00,193.00,1596.50,120.00
AT5G58760.1,639.00,430.00,558.50,322.00,423.50,274.00,605.50,249.00,331.00,284.00,274.50,230.00
AT5G58840.1,17988.00,20618.00,19736.00,23862.00,17363.00,20830.00,10518.50,11770.00,8091.50,10380.00,8600.50,10161.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,4.50,0.00,14.50,12.00,5.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,673.50,808.00,660.00,779.00,721.00,610.00,461.00,400.00,309.00,343.00,354.00,316.00
AT5G60553.1,0.00,296.00,0.00,274.00,0.00,263.00,0.00,271.00,0.00,236.00,0.00,271.00
AT5G60760.1,1271.50,1902.00,1657.50,2156.00,2298.50,1838.00,690.00,1894.00,615.00,1993.00,703.00,1762.00
AT5G61490.1,0.00,4.00,4.00,0.00,3.50,0.00,0.00,1.00,7.50,0.00,2.00,0.00
AT5G62140.1,656.50,175.00,919.50,137.00,847.50,118.00,485.00,120.00,505.00,138.00,597.00,134.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,517.50,579.00,568.50,617.00,331.00,282.00,418.00,403.00,351.00,333.00,409.50,360.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,69.00,400.00,39.50,480.00,30.00,228.00,76.50,325.00,36.50,248.00,42.00,288.00
AT5G64400.1,7294.50,983.00,8887.50,794.00,7067.00,856.00,5939.50,649.00,6055.00,698.00,5849.00,633.00
AT5G64430.1,23813.00,335.00,28615.50,374.00,25473.50,462.00,27151.00,352.00,27838.00,288.00,25960.00,337.00
AT5G64440.1,17731.50,1408.00,20810.00,1545.00,16811.50,1261.00,14689.00,982.00,14681.50,1091.00,13525.00,1034.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65330.1,4.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00
AT5G65870.1,850.00,457.00,1147.50,535.00,1225.50,450.00,1102.50,452.00,959.50,328.00,565.50,167.00
AT5G66100.1,5130.50,2132.00,6269.50,2518.00,5335.00,2058.00,7435.50,1940.00,7044.00,1900.00,6623.00,2168.00
AT5G66250.1,2529.50,75.00,2875.00,107.00,2401.00,101.00,2034.50,92.00,1958.00,128.00,1788.00,77.00
AT5G66750.1,1739.00,717.00,1963.00,528.00,1597.00,505.00,1494.50,444.00,1488.50,508.00,1242.50,412.00
AT5G66910.1,0.00,178.00,0.00,163.00,0.00,145.00,0.00,169.00,0.00,105.00,0.00,117.00
AT5G66985.1,41.50,8.00,39.00,6.00,17.50,14.00,67.00,19.00,52.00,14.00,104.00,13.00
AT5G67280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G67620.1,15278.50,990.00,17205.50,935.00,16247.50,723.00,16492.00,655.00,13154.50,386.00,11661.50,552.00
