## Tables for ANOVA
## Cross1: Col_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Col0_x_Col0_BR1_CAGATC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxColBR2_S5_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Col0_x_Col0_BR3_CTTGTA_L007_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Ler_x_Ler_BR1_ACAGTG_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxLerBR2_S6_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_Ler_BR3_GCCAAT_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,0.14,303.60,0.18,484.66,0.77,424.55,0.18,205.20,0.49,332.18,0.18,186.37
AT5G44360.1,3.99,11461.18,3.83,13974.84,19.88,12208.83,7.93,4777.70,9.59,5443.83,10.32,4803.06
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,0.00,68.38,0.04,86.57,0.04,65.10,0.13,98.37,0.11,129.25,0.05,110.63
AT5G46010.1,23.34,128.78,16.37,133.19,19.92,129.56,0.00,66.73,0.05,63.70,0.27,68.43
AT5G46025.1,0.00,1.65,0.00,1.28,0.00,4.05,0.00,7.67,0.00,6.36,0.00,6.67
AT5G46230.1,0.11,246.43,0.00,232.24,0.53,221.95,0.13,86.12,0.16,55.25,0.23,75.56
AT5G46300.1,0.18,1200.47,0.32,1530.00,1.01,1273.56,0.79,432.27,0.55,465.49,0.99,405.47
AT5G46540.1,2.77,5958.13,2.59,6017.35,15.26,5571.40,5.33,4195.05,6.91,3548.09,5.36,3278.38
AT5G46810.1,2.01,2187.13,3.40,2555.15,11.66,2260.79,2.51,4869.28,9.98,5596.88,3.38,5510.85
AT5G46820.1,0.97,3.16,1.20,7.44,1.34,2.51,0.75,16.31,0.33,22.58,1.44,21.37
AT5G47077.1,0.00,0.00,0.00,0.00,0.20,2.35,0.00,9.70,0.00,5.59,0.00,3.79
AT5G47175.1,0.07,14.44,0.04,6.09,0.00,11.50,0.00,20.63,0.00,17.76,0.14,26.87
AT5G47250.1,0.22,260.94,0.32,208.15,2.75,179.28,0.31,731.44,0.27,654.72,0.32,635.21
AT5G47560.1,1.90,2378.61,2.02,2569.18,11.26,2547.44,3.13,2603.75,2.19,2386.77,2.39,2338.51
AT5G47620.1,0.54,852.84,0.99,872.62,3.68,780.18,0.84,970.58,0.88,910.59,1.62,921.03
AT5G47770.1,0.93,1716.17,1.13,2086.29,5.63,1812.76,1.01,1345.99,1.21,1337.72,1.94,1166.55
AT5G47790.1,0.61,1066.52,0.53,1072.12,4.25,1057.36,0.53,988.65,0.71,919.80,1.22,977.83
AT5G48100.1,4.52,1038.37,2.34,959.33,27.57,965.61,1.63,6779.94,1.15,7634.26,1.35,7531.17
AT5G48650.1,0.97,2337.82,1.13,2456.89,11.74,2421.85,1.63,2667.04,2.19,2822.78,1.89,2633.25
AT5G48670.1,0.04,59.69,0.00,48.60,0.16,55.55,0.09,73.87,0.05,65.56,0.05,71.86
AT5G48820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G48970.1,0.14,197.66,0.28,221.89,1.09,230.37,0.40,351.53,0.33,401.80,0.09,383.56
AT5G49040.1,0.43,263.45,0.25,288.49,1.62,245.67,35.17,934.09,59.64,967.93,49.86,1010.20
AT5G49160.1,0.04,221.58,0.11,245.77,1.13,225.92,0.18,280.75,0.60,328.78,0.14,296.01
AT5G49420.1,0.00,42.81,0.07,40.03,0.89,48.42,0.13,57.38,0.05,81.02,0.59,89.71
AT5G49490.1,1.58,2.23,0.46,3.54,0.69,3.08,0.00,2.29,0.00,0.66,0.00,1.35
AT5G49810.1,2.87,4556.55,2.76,5300.32,21.34,4271.45,3.57,4532.74,3.56,4467.57,3.61,3738.49
AT5G49830.1,3.52,2588.27,3.54,2769.25,16.48,2453.91,5.02,2891.19,7.45,3263.93,6.67,3064.87
AT5G49890.1,0.72,912.17,0.74,992.70,3.60,931.52,1.23,1203.28,1.26,1269.09,1.08,1201.08
AT5G49900.1,1.29,2203.79,1.28,2269.92,7.29,2251.56,2.38,1897.43,1.26,1809.13,2.12,1724.12
AT5G50470.1,0.11,122.32,0.00,104.22,0.12,114.17,0.09,116.35,0.71,80.36,0.14,93.41
AT5G51450.1,0.29,338.65,0.07,431.60,1.90,408.51,0.75,412.17,0.33,499.15,0.23,472.10
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,0.65,741.52,0.57,805.81,6.92,815.65,3.66,1042.50,3.23,1195.96,3.02,1106.14
AT5G52610.1,0.29,226.97,0.21,249.81,1.01,242.52,0.57,458.80,0.71,504.30,0.09,477.96
AT5G53100.1,0.14,400.42,0.25,341.83,1.74,378.71,0.22,358.67,0.27,310.58,0.27,405.29
AT5G53150.1,0.57,707.47,0.35,754.16,1.62,761.23,0.48,776.57,0.82,901.06,1.26,848.72
AT5G53250.1,0.14,1158.31,0.18,1072.62,0.57,1244.32,0.93,242.31,1.97,226.06,0.63,234.88
AT5G53420.1,0.47,647.79,0.43,645.48,2.35,608.03,0.48,743.34,0.33,712.82,0.45,689.67
AT5G53870.1,0.75,1869.66,0.96,1671.77,5.87,1678.83,1.76,1878.57,2.69,1780.30,3.38,2128.06
AT5G54067.1,0.00,72.69,0.07,62.91,0.49,64.70,0.13,42.40,0.27,41.77,0.05,48.60
AT5G54095.1,0.22,134.67,0.00,150.27,0.16,157.33,3.31,103.84,1.37,111.38,2.57,100.17
AT5G54215.1,1.80,5.32,5.95,1.91,2.31,6.56,0.00,122.44,0.00,132.76,0.00,145.44
AT5G54350.1,0.14,120.09,0.11,93.94,0.08,109.88,0.13,168.09,1.48,162.36,0.27,196.65
AT5G54360.1,0.00,53.51,0.00,49.95,0.00,61.22,0.00,49.63,0.11,42.21,0.45,56.98
AT5G54400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54530.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54650.1,1.04,1433.26,0.74,1642.01,4.70,1475.42,1.01,1172.17,1.37,1075.26,0.95,1024.45
AT5G55690.1,0.00,12.35,0.04,23.52,0.20,32.31,0.09,23.54,0.00,28.28,0.05,31.29
AT5G56300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G56430.1,0.04,26.43,0.00,40.38,0.00,29.56,0.00,46.72,0.00,60.52,0.00,50.94
AT5G56510.1,1.26,1238.54,0.67,1395.61,5.10,1255.66,0.97,1444.19,2.08,1992.76,1.89,1436.77
AT5G57900.1,0.40,683.77,0.35,801.63,2.92,861.80,1.01,1162.47,0.60,1123.61,0.32,1217.13
AT5G58030.1,0.29,385.98,0.28,472.62,3.28,419.53,0.57,454.75,0.22,484.68,0.41,432.70
AT5G58550.1,0.40,294.62,0.25,346.30,1.26,332.80,0.35,356.29,0.33,367.70,0.32,388.88
AT5G58760.1,0.07,113.91,0.04,106.91,0.81,83.65,0.04,128.43,0.22,82.44,0.00,81.42
AT5G58840.1,4.56,7838.06,3.61,8797.73,14.01,7296.14,4.80,3745.33,17.76,3839.71,6.76,3151.61
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,0.00,2.73,0.00,3.97,0.00,2.02,0.00,2.29,0.00,0.77,0.00,3.88
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,0.11,283.92,0.07,371.52,0.00,281.30,0.13,243.02,0.22,234.06,0.18,201.88
AT5G60553.1,0.00,9.27,0.00,11.41,0.00,8.66,16.57,0.00,13.98,0.00,17.45,0.00
AT5G60760.1,0.29,297.57,0.50,350.19,1.58,378.63,0.57,768.28,1.48,860.71,0.09,833.48
AT5G61490.1,0.22,19.25,0.07,19.91,0.61,14.74,0.00,40.28,0.60,36.73,0.09,34.35
AT5G62140.1,0.04,283.13,0.00,311.87,0.40,312.80,0.26,114.68,0.44,64.46,0.18,53.47
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,0.00,43.45,0.11,60.50,0.20,64.62,0.00,342.10,0.49,291.18,0.00,289.34
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,0.04,21.04,0.00,30.75,0.08,34.33,0.04,50.68,0.49,62.93,0.05,61.76
AT5G64400.1,0.68,984.86,0.50,1012.40,4.53,1042.46,0.66,1131.44,0.55,1248.92,0.72,1287.82
AT5G64430.1,11.06,4041.85,11.87,4324.05,28.22,4294.04,8.55,4567.82,8.44,4517.89,5.05,4738.32
AT5G64440.1,1.58,2981.36,1.59,3250.23,12.55,3198.71,1.85,2674.44,2.85,2932.41,3.47,2889.95
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,0.18,369.82,0.14,372.65,2.02,345.84,0.40,308.95,0.22,258.62,0.54,283.30
AT5G65330.1,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.32,0.00,0.00
AT5G65870.1,0.29,266.25,0.18,288.56,1.13,249.97,0.48,263.38,0.77,243.60,0.77,185.74
AT5G66100.1,0.14,216.62,0.11,191.36,1.54,238.14,0.71,301.28,0.27,271.88,0.59,276.44
AT5G66250.1,0.14,314.45,0.14,301.95,1.13,339.60,0.53,403.45,0.27,480.84,0.32,485.27
AT5G66750.1,0.11,229.91,0.25,256.89,2.79,258.55,0.26,282.51,0.33,260.26,0.59,317.02
AT5G66910.1,0.40,507.08,0.43,589.66,3.04,539.37,0.48,772.87,0.44,900.84,1.13,920.76
AT5G66985.1,0.11,24.56,0.00,29.97,0.85,16.44,0.09,136.27,0.00,118.18,0.00,90.71
AT5G67280.1,1.51,1162.62,0.57,1321.08,6.84,1390.24,1.41,1609.11,1.10,1375.98,1.58,1262.57
AT5G67620.1,3.52,1617.99,2.27,1625.15,15.26,1643.04,1.10,2928.66,2.25,2880.88,1.53,2983.81
